metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.484, 1.363, 1.352, 1.377, 1.755", "s, s, s, s, s"
train metadata time, 7.331, s
train raw read time per epoch, "13.307, 13.308, 13.210, 13.389, 12.864", "s, s, s, s, s"
train total raw read time, 66.079, s
train raw read rate per epoch, "134.664, 134.651, 135.652, 133.838, 139.305", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.622, MB/s
train observed time per epoch, "22.313, 21.572, 22.067, 21.541, 21.455", "s, s, s, s, s"
train observed time, 108.947, s
train observed rate per epoch, "85.249, 88.364, 86.258, 88.498, 88.877", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.449, MB/s
train throughput samples per second per epoch, "1.255, 1.298, 1.269, 1.300, 1.305", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.285, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 82.262, MB/s
train io stdev, 1.266, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.513, 0.427, 0.494, 0.595, 0.458", "s, s, s, s, s"
eval metadata time, 2.486, s
eval raw read time per epoch, "3.462, 3.522, 3.440, 3.225, 3.486", "s, s, s, s, s"
eval total raw read time, 17.134, s
eval raw read rate per epoch, "147.819, 144.958, 148.772, 158.310, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.551, MB/s
eval observed time per epoch, "11.147, 11.241, 11.198, 10.786, 10.922", "s, s, s, s, s"
eval observed time, 55.294, s
eval observed rate per epoch, "51.953, 51.463, 51.686, 53.927, 53.168", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.439, MB/s
eval throughput samples per second per epoch, "0.718, 0.712, 0.714, 0.742, 0.732", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.724, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 46.310, MB/s
eval io stdev, 756.854, KB/s
