metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.373, 1.397, 1.416, 1.777, 1.585", "s, s, s, s, s"
train metadata time, 7.549, s
train raw read time per epoch, "13.323, 13.139, 13.214, 12.665, 12.836", "s, s, s, s, s"
train total raw read time, 65.177, s
train raw read rate per epoch, "134.506, 136.384, 135.610, 141.494, 139.604", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.520, MB/s
train observed time per epoch, "22.389, 21.730, 22.263, 21.670, 21.247", "s, s, s, s, s"
train observed time, 109.298, s
train observed rate per epoch, "84.942, 87.680, 85.451, 87.938, 89.802", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.163, MB/s
train throughput samples per second per epoch, "1.251, 1.289, 1.258, 1.292, 1.318", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.281, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 82.007, MB/s
train io stdev, 1.568, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.496, 0.532, 0.493, 0.325, 0.323", "s, s, s, s, s"
eval metadata time, 2.170, s
eval raw read time per epoch, "3.506, 3.453, 3.449, 3.426, 3.273", "s, s, s, s, s"
eval total raw read time, 17.108, s
eval raw read rate per epoch, "145.912, 147.819, 147.819, 148.772, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.718, MB/s
eval observed time per epoch, "10.845, 11.392, 11.308, 11.114, 11.536", "s, s, s, s, s"
eval observed time, 56.194, s
eval observed rate per epoch, "53.597, 50.695, 51.118, 52.125, 49.982", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.504, MB/s
eval throughput samples per second per epoch, "0.738, 0.702, 0.707, 0.720, 0.694", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.712, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 45.577, MB/s
eval io stdev, 1005.604, KB/s
