metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.385, 1.640, 1.466, 1.286, 1.474", "s, s, s, s, s"
train metadata time, 7.250, s
train raw read time per epoch, "13.774, 13.575, 13.542, 13.494, 13.352", "s, s, s, s, s"
train total raw read time, 67.737, s
train raw read rate per epoch, "130.096, 132.011, 132.328, 132.797, 134.212", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 132.289, MB/s
train observed time per epoch, "22.114, 21.615, 22.081, 21.690, 21.469", "s, s, s, s, s"
train observed time, 108.969, s
train observed rate per epoch, "86.062, 88.174, 86.200, 87.854, 88.812", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.420, MB/s
train throughput samples per second per epoch, "1.266, 1.295, 1.268, 1.291, 1.304", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.285, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 82.236, MB/s
train io stdev, 994.826, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.447, 0.383, 0.580, 0.420, 0.410", "s, s, s, s, s"
eval metadata time, 2.240, s
eval raw read time per epoch, "3.566, 3.720, 3.410, 3.562, 3.637", "s, s, s, s, s"
eval total raw read time, 17.895, s
eval raw read rate per epoch, "143.051, 137.329, 149.727, 143.051, 140.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.175, MB/s
eval observed time per epoch, "10.996, 11.560, 10.948, 11.449, 11.769", "s, s, s, s, s"
eval observed time, 56.721, s
eval observed rate per epoch, "52.762, 49.864, 53.025, 50.408, 48.870", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.986, MB/s
eval throughput samples per second per epoch, "0.728, 0.692, 0.731, 0.699, 0.680", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.706, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 45.169, MB/s
eval io stdev, 1.283, MB/s
