metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.341, 1.736, 1.252, 1.289, 1.441", "s, s, s, s, s"
train metadata time, 7.059, s
train raw read time per epoch, "13.709, 13.047, 13.477, 13.655, 13.517", "s, s, s, s, s"
train total raw read time, 67.404, s
train raw read rate per epoch, "130.717, 137.352, 132.968, 131.237, 132.578", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 132.971, MB/s
train observed time per epoch, "22.272, 21.424, 22.288, 21.761, 21.248", "s, s, s, s, s"
train observed time, 108.994, s
train observed rate per epoch, "85.413, 89.013, 85.348, 87.545, 89.795", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.423, MB/s
train throughput samples per second per epoch, "1.257, 1.307, 1.256, 1.287, 1.318", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.285, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 82.237, MB/s
train io stdev, 1.607, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.503, 0.513, 0.363, 0.851, 0.419", "s, s, s, s, s"
eval metadata time, 2.650, s
eval raw read time per epoch, "3.581, 3.558, 3.804, 3.128, 3.683", "s, s, s, s, s"
eval total raw read time, 17.754, s
eval raw read rate per epoch, "142.097, 143.051, 134.468, 163.078, 138.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.832, MB/s
eval observed time per epoch, "11.174, 11.240, 11.451, 11.128, 11.309", "s, s, s, s, s"
eval observed time, 56.302, s
eval observed rate per epoch, "51.812, 51.468, 50.399, 52.052, 51.114", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.369, MB/s
eval throughput samples per second per epoch, "0.716, 0.712, 0.699, 0.719, 0.707", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.711, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 45.474, MB/s
eval io stdev, 465.140, KB/s
