metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.869, 1.594, 1.512, 1.363, 1.474", "s, s, s, s, s"
train metadata time, 7.812, s
train raw read time per epoch, "13.035, 12.917, 12.870, 13.276, 13.072", "s, s, s, s, s"
train total raw read time, 65.170, s
train raw read rate per epoch, "137.474, 138.733, 139.240, 134.975, 137.088", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.502, MB/s
train observed time per epoch, "22.526, 21.702, 22.371, 21.686, 21.525", "s, s, s, s, s"
train observed time, 109.809, s
train observed rate per epoch, "84.394, 87.798, 85.015, 87.870, 88.567", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.729, MB/s
train throughput samples per second per epoch, "1.243, 1.290, 1.252, 1.291, 1.301", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.275, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 81.623, MB/s
train io stdev, 1.494, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.540, 0.596, 0.367, 0.535, 0.434", "s, s, s, s, s"
eval metadata time, 2.471, s
eval raw read time per epoch, "3.578, 3.431, 3.591, 3.414, 3.388", "s, s, s, s, s"
eval total raw read time, 17.402, s
eval raw read rate per epoch, "143.051, 148.772, 142.097, 149.727, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.195, MB/s
eval observed time per epoch, "10.708, 11.109, 11.130, 11.007, 11.533", "s, s, s, s, s"
eval observed time, 55.487, s
eval observed rate per epoch, "54.374, 52.153, 52.043, 52.702, 49.994", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.253, MB/s
eval throughput samples per second per epoch, "0.747, 0.720, 0.719, 0.727, 0.694", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.721, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 46.162, MB/s
eval io stdev, 1.096, MB/s
