metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "2.035, 1.461, 1.282, 1.517, 1.346", "s, s, s, s, s"
train metadata time, 7.641, s
train raw read time per epoch, "12.863, 13.074, 13.269, 13.178, 13.210", "s, s, s, s, s"
train total raw read time, 65.594, s
train raw read rate per epoch, "139.312, 137.067, 135.057, 135.981, 135.649", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.613, MB/s
train observed time per epoch, "22.386, 21.685, 22.370, 21.655, 21.532", "s, s, s, s, s"
train observed time, 109.628, s
train observed rate per epoch, "84.953, 87.873, 85.018, 88.003, 88.535", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.876, MB/s
train throughput samples per second per epoch, "1.251, 1.291, 1.252, 1.293, 1.300", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.277, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 81.754, MB/s
train io stdev, 1.382, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.525, 0.689, 0.541, 0.452, 0.426", "s, s, s, s, s"
eval metadata time, 2.633, s
eval raw read time per epoch, "3.227, 3.301, 3.348, 3.609, 3.494", "s, s, s, s, s"
eval total raw read time, 16.978, s
eval raw read rate per epoch, "158.310, 154.495, 152.588, 141.144, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.029, MB/s
eval observed time per epoch, "10.650, 11.079, 11.087, 10.893, 11.479", "s, s, s, s, s"
eval observed time, 55.187, s
eval observed rate per epoch, "54.712, 52.312, 52.272, 53.329, 50.262", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.577, MB/s
eval throughput samples per second per epoch, "0.751, 0.722, 0.722, 0.734, 0.697", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.725, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 46.415, MB/s
eval io stdev, 1.138, MB/s
