metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.929, 1.302, 1.790, 1.432, 1.851", "s, s, s, s, s"
train metadata time, 8.304, s
train raw read time per epoch, "13.599, 13.393, 13.199, 13.597, 12.934", "s, s, s, s, s"
train total raw read time, 66.722, s
train raw read rate per epoch, "131.776, 133.798, 135.771, 131.791, 138.551", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.338, MB/s
train observed time per epoch, "22.205, 21.944, 22.249, 21.517, 21.369", "s, s, s, s, s"
train observed time, 109.284, s
train observed rate per epoch, "85.689, 86.771, 85.507, 88.604, 89.254", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.165, MB/s
train throughput samples per second per epoch, "1.261, 1.276, 1.258, 1.301, 1.310", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.281, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 82.010, MB/s
train io stdev, 1.343, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.947, 0.388, 0.712, 0.323, 0.405", "s, s, s, s, s"
eval metadata time, 2.775, s
eval raw read time per epoch, "3.287, 3.661, 3.398, 3.638, 3.697", "s, s, s, s, s"
eval total raw read time, 17.681, s
eval raw read rate per epoch, "155.448, 139.236, 150.680, 140.189, 138.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.105, MB/s
eval observed time per epoch, "11.008, 11.472, 10.970, 11.284, 11.781", "s, s, s, s, s"
eval observed time, 56.515, s
eval observed rate per epoch, "52.694, 50.294, 52.903, 51.241, 48.812", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.189, MB/s
eval throughput samples per second per epoch, "0.727, 0.697, 0.729, 0.709, 0.679", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.708, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 45.329, MB/s
eval io stdev, 1.198, MB/s
