metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.943, 1.740, 1.615, 2.205, 2.160", "s, s, s, s, s"
train metadata time, 9.663, s
train raw read time per epoch, "13.064, 12.829, 13.383, 12.856, 12.285", "s, s, s, s, s"
train total raw read time, 64.416, s
train raw read rate per epoch, "137.173, 139.688, 133.904, 139.394, 145.867", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.205, MB/s
train observed time per epoch, "22.217, 21.246, 22.131, 21.690, 21.323", "s, s, s, s, s"
train observed time, 108.607, s
train observed rate per epoch, "85.639, 89.808, 85.993, 87.850, 89.461", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.750, MB/s
train throughput samples per second per epoch, "1.260, 1.318, 1.265, 1.291, 1.313", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.289, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 82.527, MB/s
train io stdev, 1.517, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.727, 0.339, 1.196, 0.452, 0.487", "s, s, s, s, s"
eval metadata time, 3.202, s
eval raw read time per epoch, "3.001, 3.203, 3.036, 3.205, 3.162", "s, s, s, s, s"
eval total raw read time, 15.606, s
eval raw read rate per epoch, "169.754, 159.263, 167.847, 159.263, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.167, MB/s
eval observed time per epoch, "11.325, 11.265, 11.515, 11.225, 11.157", "s, s, s, s, s"
eval observed time, 56.488, s
eval observed rate per epoch, "51.029, 51.336, 50.082, 51.543, 51.902", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.179, MB/s
eval throughput samples per second per epoch, "0.706, 0.710, 0.695, 0.713, 0.717", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.708, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 45.324, MB/s
eval io stdev, 496.415, KB/s
