metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.796, 1.482, 1.713, 1.464, 1.394", "s, s, s, s, s"
train metadata time, 7.849, s
train raw read time per epoch, "12.865, 12.774, 12.825, 13.260, 13.073", "s, s, s, s, s"
train total raw read time, 64.797, s
train raw read rate per epoch, "139.289, 140.286, 139.729, 135.141, 137.076", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.304, MB/s
train observed time per epoch, "22.410, 21.776, 22.481, 21.450, 21.859", "s, s, s, s, s"
train observed time, 109.976, s
train observed rate per epoch, "84.854, 87.483, 84.573, 88.896, 87.131", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.588, MB/s
train throughput samples per second per epoch, "1.249, 1.286, 1.246, 1.305, 1.281", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.273, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 81.498, MB/s
train io stdev, 1.455, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.663, 0.348, 0.388, 0.407, 0.404", "s, s, s, s, s"
eval metadata time, 2.210, s
eval raw read time per epoch, "3.227, 3.339, 3.307, 3.505, 3.433", "s, s, s, s, s"
eval total raw read time, 16.811, s
eval raw read rate per epoch, "158.310, 152.588, 154.495, 145.912, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.410, MB/s
eval observed time per epoch, "11.044, 11.316, 11.237, 10.825, 11.396", "s, s, s, s, s"
eval observed time, 55.817, s
eval observed rate per epoch, "52.504, 51.078, 51.483, 53.708, 50.673", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.889, MB/s
eval throughput samples per second per epoch, "0.724, 0.707, 0.712, 0.739, 0.702", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.717, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 45.879, MB/s
eval io stdev, 874.839, KB/s
