metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.513, 1.338, 1.584, 1.630, 1.350", "s, s, s, s, s"
train metadata time, 7.416, s
train raw read time per epoch, "14.089, 13.855, 13.463, 13.483, 13.607", "s, s, s, s, s"
train total raw read time, 68.498, s
train raw read rate per epoch, "127.189, 129.336, 133.101, 132.906, 131.701", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 130.847, MB/s
train observed time per epoch, "22.358, 21.892, 21.906, 21.584, 21.699", "s, s, s, s, s"
train observed time, 109.438, s
train observed rate per epoch, "85.066, 86.991, 86.932, 88.311, 87.813", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.022, MB/s
train throughput samples per second per epoch, "1.252, 1.279, 1.278, 1.297, 1.290", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.279, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 81.885, MB/s
train io stdev, 1003.509, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.661, 0.384, 0.461, 0.951, 0.341", "s, s, s, s, s"
eval metadata time, 2.797, s
eval raw read time per epoch, "3.595, 3.650, 3.659, 3.251, 3.658", "s, s, s, s, s"
eval total raw read time, 17.813, s
eval raw read rate per epoch, "142.097, 140.189, 139.236, 157.355, 139.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.012, MB/s
eval observed time per epoch, "10.689, 11.097, 10.969, 11.146, 11.319", "s, s, s, s, s"
eval observed time, 55.220, s
eval observed rate per epoch, "54.485, 52.220, 52.909, 51.958, 51.060", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.526, MB/s
eval throughput samples per second per epoch, "0.748, 0.721, 0.729, 0.718, 0.707", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.725, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 46.377, MB/s
eval io stdev, 912.490, KB/s
