metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.480, 1.400, 1.219, 1.836, 1.505", "s, s, s, s, s"
train metadata time, 7.439, s
train raw read time per epoch, "13.554, 13.557, 13.676, 13.153, 13.378", "s, s, s, s, s"
train total raw read time, 67.319, s
train raw read rate per epoch, "132.210, 132.180, 131.028, 136.247, 133.948", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.123, MB/s
train observed time per epoch, "22.498, 21.617, 22.191, 21.257, 21.514", "s, s, s, s, s"
train observed time, 109.077, s
train observed rate per epoch, "84.505, 88.167, 85.744, 89.756, 88.617", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.358, MB/s
train throughput samples per second per epoch, "1.245, 1.295, 1.262, 1.317, 1.302", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.284, samples/s
train throughput stdev samples per second, 0.027, samples/s
train io avg, 82.180, MB/s
train io stdev, 1.713, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.855, 0.413, 0.812, 0.444, 0.922", "s, s, s, s, s"
eval metadata time, 3.446, s
eval raw read time per epoch, "3.075, 3.615, 3.216, 3.565, 3.037", "s, s, s, s, s"
eval total raw read time, 16.509, s
eval raw read rate per epoch, "165.938, 141.144, 158.310, 143.051, 167.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.900, MB/s
eval observed time per epoch, "11.680, 11.579, 11.042, 11.357, 11.342", "s, s, s, s, s"
eval observed time, 56.999, s
eval observed rate per epoch, "49.288, 49.772, 52.515, 50.870, 50.943", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.678, MB/s
eval throughput samples per second per epoch, "0.685, 0.691, 0.725, 0.704, 0.705", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.702, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 44.930, MB/s
eval io stdev, 897.901, KB/s
