metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.342, 1.626, 1.400, 1.756, 1.659", "s, s, s, s, s"
train metadata time, 7.782, s
train raw read time per epoch, "13.426, 12.896, 13.308, 12.717, 12.921", "s, s, s, s, s"
train total raw read time, 65.269, s
train raw read rate per epoch, "133.469, 138.955, 134.659, 140.910, 138.685", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.336, MB/s
train observed time per epoch, "22.077, 21.661, 22.285, 21.445, 21.405", "s, s, s, s, s"
train observed time, 108.873, s
train observed rate per epoch, "86.216, 87.978, 85.360, 88.919, 89.095", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.514, MB/s
train throughput samples per second per epoch, "1.268, 1.293, 1.256, 1.306, 1.308", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.286, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 82.318, MB/s
train io stdev, 1.313, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.615, 0.413, 0.561, 0.427, 0.407", "s, s, s, s, s"
eval metadata time, 2.423, s
eval raw read time per epoch, "3.277, 3.445, 3.374, 3.493, 3.509", "s, s, s, s, s"
eval total raw read time, 17.099, s
eval raw read rate per epoch, "155.448, 147.819, 151.634, 145.912, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.813, MB/s
eval observed time per epoch, "10.656, 11.387, 11.279, 11.109, 11.473", "s, s, s, s, s"
eval observed time, 55.903, s
eval observed rate per epoch, "54.678, 50.718, 51.268, 52.154, 50.290", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.821, MB/s
eval throughput samples per second per epoch, "0.751, 0.703, 0.709, 0.720, 0.697", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.716, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 45.824, MB/s
eval io stdev, 1.214, MB/s
