metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "2.279, 2.129, 1.577, 1.651, 1.820", "s, s, s, s, s"
train metadata time, 9.456, s
train raw read time per epoch, "12.418, 12.407, 13.130, 12.792, 12.196", "s, s, s, s, s"
train total raw read time, 62.943, s
train raw read rate per epoch, "144.308, 144.437, 136.478, 140.085, 146.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.449, MB/s
train observed time per epoch, "22.240, 21.503, 22.239, 21.331, 21.750", "s, s, s, s, s"
train observed time, 109.062, s
train observed rate per epoch, "85.545, 88.665, 85.549, 89.426, 87.595", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.355, MB/s
train throughput samples per second per epoch, "1.259, 1.302, 1.259, 1.313, 1.287", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.284, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 82.179, MB/s
train io stdev, 1.404, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.688, 0.597, 0.504, 0.491, 0.702", "s, s, s, s, s"
eval metadata time, 2.982, s
eval raw read time per epoch, "3.083, 3.106, 2.957, 3.456, 3.112", "s, s, s, s, s"
eval total raw read time, 15.714, s
eval raw read rate per epoch, "165.938, 164.031, 172.614, 147.819, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.343, MB/s
eval observed time per epoch, "10.987, 11.266, 11.219, 10.715, 11.056", "s, s, s, s, s"
eval observed time, 55.243, s
eval observed rate per epoch, "52.811, 51.333, 51.576, 54.332, 52.438", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.498, MB/s
eval throughput samples per second per epoch, "0.728, 0.710, 0.713, 0.747, 0.724", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.724, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 46.354, MB/s
eval io stdev, 849.101, KB/s
