metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.812, 1.216, 1.570, 1.791, 1.839", "s, s, s, s, s"
train metadata time, 8.228, s
train raw read time per epoch, "13.536, 13.555, 13.199, 13.220, 13.038", "s, s, s, s, s"
train total raw read time, 66.548, s
train raw read rate per epoch, "132.385, 132.197, 135.771, 135.556, 137.440", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.670, MB/s
train observed time per epoch, "22.294, 21.639, 22.264, 21.397, 21.693", "s, s, s, s, s"
train observed time, 109.286, s
train observed rate per epoch, "85.325, 88.072, 85.448, 89.132, 87.839", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.163, MB/s
train throughput samples per second per epoch, "1.256, 1.294, 1.258, 1.309, 1.291", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.281, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 82.008, MB/s
train io stdev, 1.341, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.399, 0.412, 0.390, 0.572, 0.463", "s, s, s, s, s"
eval metadata time, 2.236, s
eval raw read time per epoch, "3.741, 3.632, 3.435, 3.599, 3.603", "s, s, s, s, s"
eval total raw read time, 18.010, s
eval raw read rate per epoch, "136.375, 140.189, 148.772, 142.097, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.251, MB/s
eval observed time per epoch, "11.043, 11.637, 11.201, 11.031, 11.505", "s, s, s, s, s"
eval observed time, 56.417, s
eval observed rate per epoch, "52.505, 49.494, 51.668, 52.570, 50.134", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.274, MB/s
eval throughput samples per second per epoch, "0.724, 0.687, 0.714, 0.725, 0.695", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.709, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 45.397, MB/s
eval io stdev, 1004.825, KB/s
