metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.338, 1.653, 1.345, 1.281, 1.799", "s, s, s, s, s"
train metadata time, 7.416, s
train raw read time per epoch, "13.457, 12.970, 13.462, 13.520, 13.135", "s, s, s, s, s"
train total raw read time, 66.544, s
train raw read rate per epoch, "133.164, 138.161, 133.114, 132.547, 136.429", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.684, MB/s
train observed time per epoch, "22.443, 21.509, 22.029, 21.783, 21.493", "s, s, s, s, s"
train observed time, 109.257, s
train observed rate per epoch, "84.725, 88.637, 86.413, 87.453, 88.710", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.188, MB/s
train throughput samples per second per epoch, "1.248, 1.302, 1.271, 1.285, 1.303", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.282, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 82.029, MB/s
train io stdev, 1.322, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.597, 0.483, 0.405, 0.725, 0.486", "s, s, s, s, s"
eval metadata time, 2.696, s
eval raw read time per epoch, "3.476, 3.738, 3.509, 3.125, 3.546", "s, s, s, s, s"
eval total raw read time, 17.394, s
eval raw read rate per epoch, "146.865, 136.375, 145.912, 163.078, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.684, MB/s
eval observed time per epoch, "11.457, 11.533, 11.227, 10.848, 10.907", "s, s, s, s, s"
eval observed time, 55.973, s
eval observed rate per epoch, "50.368, 49.996, 51.532, 53.579, 53.247", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.744, MB/s
eval throughput samples per second per epoch, "0.698, 0.694, 0.713, 0.737, 0.733", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.715, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 45.765, MB/s
eval io stdev, 1.140, MB/s
