metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.314, 1.912, 1.287, 1.861, 1.694", "s, s, s, s, s"
train metadata time, 8.068, s
train raw read time per epoch, "13.327, 12.508, 13.323, 12.675, 13.054", "s, s, s, s, s"
train total raw read time, 64.887, s
train raw read rate per epoch, "134.461, 143.269, 134.505, 141.383, 137.272", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.178, MB/s
train observed time per epoch, "22.226, 21.573, 22.450, 21.654, 21.404", "s, s, s, s, s"
train observed time, 109.307, s
train observed rate per epoch, "85.602, 88.355, 84.696, 88.008, 89.102", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.152, MB/s
train throughput samples per second per epoch, "1.260, 1.298, 1.247, 1.293, 1.308", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.281, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 81.998, MB/s
train io stdev, 1.503, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.446, 0.500, 0.481, 0.379, 0.397", "s, s, s, s, s"
eval metadata time, 2.203, s
eval raw read time per epoch, "3.494, 3.534, 3.338, 3.497, 3.473", "s, s, s, s, s"
eval total raw read time, 17.336, s
eval raw read rate per epoch, "145.912, 144.004, 152.588, 145.912, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.727, MB/s
eval observed time per epoch, "10.594, 11.288, 10.958, 10.907, 11.385", "s, s, s, s, s"
eval observed time, 55.132, s
eval observed rate per epoch, "55.042, 51.221, 52.970, 53.249, 50.728", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.642, MB/s
eval throughput samples per second per epoch, "0.755, 0.709, 0.730, 0.733, 0.703", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.726, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 46.465, MB/s
eval io stdev, 1.202, MB/s
