metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.349, 1.673, 1.537, 1.856, 1.620", "s, s, s, s, s"
train metadata time, 8.035, s
train raw read time per epoch, "13.330, 12.834, 13.081, 12.514, 13.020", "s, s, s, s, s"
train total raw read time, 64.779, s
train raw read rate per epoch, "134.435, 139.627, 136.997, 143.199, 137.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.378, MB/s
train observed time per epoch, "22.375, 21.582, 22.544, 21.494, 21.677", "s, s, s, s, s"
train observed time, 109.673, s
train observed rate per epoch, "84.996, 88.318, 84.319, 88.704, 87.905", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.849, MB/s
train throughput samples per second per epoch, "1.251, 1.297, 1.242, 1.303, 1.292", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.277, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 81.729, MB/s
train io stdev, 1.611, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.497, 0.579, 0.478, 0.821, 0.426", "s, s, s, s, s"
eval metadata time, 2.801, s
eval raw read time per epoch, "3.286, 3.434, 3.211, 2.929, 3.512", "s, s, s, s, s"
eval total raw read time, 16.371, s
eval raw read rate per epoch, "155.448, 148.772, 159.263, 174.521, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.997, MB/s
eval observed time per epoch, "10.633, 11.526, 11.084, 10.838, 11.504", "s, s, s, s, s"
eval observed time, 55.584, s
eval observed rate per epoch, "54.811, 50.031, 52.290, 53.633, 50.138", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.181, MB/s
eval throughput samples per second per epoch, "0.752, 0.694, 0.722, 0.738, 0.695", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.720, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 46.103, MB/s
eval io stdev, 1.474, MB/s
