metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.350, 1.746, 1.207, 1.509, 1.564", "s, s, s, s, s"
train metadata time, 7.376, s
train raw read time per epoch, "13.619, 12.902, 13.724, 13.374, 13.324", "s, s, s, s, s"
train total raw read time, 66.943, s
train raw read rate per epoch, "131.577, 138.892, 130.575, 133.993, 134.493", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.906, MB/s
train observed time per epoch, "22.295, 21.258, 21.955, 21.791, 21.428", "s, s, s, s, s"
train observed time, 108.727, s
train observed rate per epoch, "85.321, 89.750, 86.727, 87.418, 88.995", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.643, MB/s
train throughput samples per second per epoch, "1.256, 1.317, 1.275, 1.285, 1.307", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.288, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 82.432, MB/s
train io stdev, 1.401, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.860, 0.715, 0.400, 0.364, 0.497", "s, s, s, s, s"
eval metadata time, 2.836, s
eval raw read time per epoch, "2.873, 3.275, 3.754, 3.482, 3.325", "s, s, s, s, s"
eval total raw read time, 16.708, s
eval raw read rate per epoch, "177.383, 155.448, 136.375, 146.865, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.398, MB/s
eval observed time per epoch, "11.119, 11.360, 11.561, 11.199, 11.197", "s, s, s, s, s"
eval observed time, 56.436, s
eval observed rate per epoch, "52.103, 50.853, 49.859, 51.681, 51.689", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.236, MB/s
eval throughput samples per second per epoch, "0.720, 0.704, 0.692, 0.714, 0.714", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.709, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 45.369, MB/s
eval io stdev, 642.913, KB/s
