metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.916, 1.928, 1.760, 1.746, 2.434", "s, s, s, s, s"
train metadata time, 9.785, s
train raw read time per epoch, "13.080, 13.067, 13.047, 12.739, 12.249", "s, s, s, s, s"
train total raw read time, 64.182, s
train raw read rate per epoch, "137.002, 137.134, 137.354, 140.673, 146.297", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.691, MB/s
train observed time per epoch, "22.397, 21.480, 22.323, 21.662, 21.670", "s, s, s, s, s"
train observed time, 109.533, s
train observed rate per epoch, "84.907, 88.765, 85.208, 87.971, 87.936", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.957, MB/s
train throughput samples per second per epoch, "1.250, 1.304, 1.254, 1.293, 1.292", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.279, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 81.826, MB/s
train io stdev, 1.401, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.434, 0.371, 0.511, 0.943, 0.820", "s, s, s, s, s"
eval metadata time, 3.080, s
eval raw read time per epoch, "3.366, 3.382, 3.108, 3.034, 3.044", "s, s, s, s, s"
eval total raw read time, 15.933, s
eval raw read rate per epoch, "151.634, 150.680, 164.031, 167.847, 167.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.046, MB/s
eval observed time per epoch, "11.134, 11.361, 10.663, 11.345, 11.918", "s, s, s, s, s"
eval observed time, 56.422, s
eval observed rate per epoch, "52.022, 50.849, 54.634, 50.928, 48.184", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.323, MB/s
eval throughput samples per second per epoch, "0.719, 0.704, 0.750, 0.705, 0.671", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.710, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 45.431, MB/s
eval io stdev, 1.631, MB/s
