metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.558, 1.555, 1.938, 1.595, 1.443", "s, s, s, s, s"
train metadata time, 8.088, s
train raw read time per epoch, "13.945, 13.626, 13.126, 13.375, 13.575", "s, s, s, s, s"
train total raw read time, 67.647, s
train raw read rate per epoch, "128.507, 131.511, 136.520, 133.981, 132.011", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 132.506, MB/s
train observed time per epoch, "22.406, 21.985, 21.999, 21.700, 21.741", "s, s, s, s, s"
train observed time, 109.831, s
train observed rate per epoch, "84.871, 86.601, 86.540, 87.807, 87.632", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.690, MB/s
train throughput samples per second per epoch, "1.250, 1.274, 1.273, 1.290, 1.288", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.275, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 81.590, MB/s
train io stdev, 949.396, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.749, 0.558, 0.840, 0.695, 0.640", "s, s, s, s, s"
eval metadata time, 3.481, s
eval raw read time per epoch, "3.446, 3.362, 3.293, 3.541, 3.439", "s, s, s, s, s"
eval total raw read time, 17.080, s
eval raw read rate per epoch, "147.819, 151.634, 155.448, 144.004, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.973, MB/s
eval observed time per epoch, "10.621, 11.097, 11.040, 11.294, 11.483", "s, s, s, s, s"
eval observed time, 55.536, s
eval observed rate per epoch, "54.881, 52.218, 52.523, 51.189, 50.238", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.210, MB/s
eval throughput samples per second per epoch, "0.753, 0.721, 0.725, 0.708, 0.697", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.721, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 46.128, MB/s
eval io stdev, 1.215, MB/s
