metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.572, 1.435, 1.984, 1.365, 1.654", "s, s, s, s, s"
train metadata time, 8.011, s
train raw read time per epoch, "13.639, 13.351, 12.796, 13.692, 13.354", "s, s, s, s, s"
train total raw read time, 66.832, s
train raw read rate per epoch, "131.389, 134.217, 140.044, 130.879, 134.194", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.145, MB/s
train observed time per epoch, "22.202, 21.341, 22.067, 21.818, 21.457", "s, s, s, s, s"
train observed time, 108.885, s
train observed rate per epoch, "85.701, 89.378, 86.258, 87.304, 88.868", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.502, MB/s
train throughput samples per second per epoch, "1.261, 1.312, 1.269, 1.283, 1.305", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.286, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 82.308, MB/s
train io stdev, 1.265, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.567, 0.599, 0.603, 0.391, 0.419", "s, s, s, s, s"
eval metadata time, 2.579, s
eval raw read time per epoch, "3.523, 3.350, 3.551, 3.584, 3.665", "s, s, s, s, s"
eval total raw read time, 17.674, s
eval raw read rate per epoch, "144.958, 152.588, 144.004, 142.097, 139.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.976, MB/s
eval observed time per epoch, "11.075, 11.238, 11.355, 10.991, 11.200", "s, s, s, s, s"
eval observed time, 55.859, s
eval observed rate per epoch, "52.335, 51.479, 50.879, 52.789, 51.676", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.831, MB/s
eval throughput samples per second per epoch, "0.722, 0.712, 0.705, 0.728, 0.714", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.716, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 45.836, MB/s
eval io stdev, 534.176, KB/s
