metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.474, 1.470, 1.486, 1.243, 1.570", "s, s, s, s, s"
train metadata time, 7.243, s
train raw read time per epoch, "13.613, 13.260, 13.378, 13.679, 13.318", "s, s, s, s, s"
train total raw read time, 67.248, s
train raw read rate per epoch, "131.640, 135.146, 133.946, 131.003, 134.558", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.259, MB/s
train observed time per epoch, "22.314, 21.530, 22.043, 21.208, 21.551", "s, s, s, s, s"
train observed time, 108.645, s
train observed rate per epoch, "85.245, 88.548, 86.357, 89.978, 88.456", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.717, MB/s
train throughput samples per second per epoch, "1.255, 1.301, 1.270, 1.320, 1.299", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.289, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 82.497, MB/s
train io stdev, 1.496, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.507, 0.480, 0.412, 0.390, 0.697", "s, s, s, s, s"
eval metadata time, 2.486, s
eval raw read time per epoch, "3.539, 3.566, 3.636, 3.593, 3.261", "s, s, s, s, s"
eval total raw read time, 17.595, s
eval raw read rate per epoch, "144.004, 143.051, 140.189, 142.097, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.711, MB/s
eval observed time per epoch, "11.652, 11.537, 10.958, 11.331, 11.099", "s, s, s, s, s"
eval observed time, 56.577, s
eval observed rate per epoch, "49.422, 49.976, 52.969, 50.998, 52.210", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.115, MB/s
eval throughput samples per second per epoch, "0.687, 0.693, 0.730, 0.706, 0.721", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.707, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 45.271, MB/s
eval io stdev, 1.041, MB/s
