metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.415, 1.399, 1.465, 1.603, 1.934", "s, s, s, s, s"
train metadata time, 7.816, s
train raw read time per epoch, "14.057, 13.374, 13.281, 13.380, 13.029", "s, s, s, s, s"
train total raw read time, 67.122, s
train raw read rate per epoch, "127.479, 133.987, 134.927, 133.931, 137.543", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.573, MB/s
train observed time per epoch, "22.329, 21.625, 22.509, 21.423, 21.805", "s, s, s, s, s"
train observed time, 109.691, s
train observed rate per epoch, "85.184, 88.132, 84.459, 89.016, 87.359", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.830, MB/s
train throughput samples per second per epoch, "1.254, 1.295, 1.244, 1.307, 1.284", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.277, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 81.712, MB/s
train io stdev, 1.538, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.425, 0.580, 0.833, 0.339, 0.539", "s, s, s, s, s"
eval metadata time, 2.715, s
eval raw read time per epoch, "3.780, 3.493, 3.167, 3.671, 3.548", "s, s, s, s, s"
eval total raw read time, 17.660, s
eval raw read rate per epoch, "135.421, 145.912, 161.171, 139.236, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.486, MB/s
eval observed time per epoch, "11.187, 11.482, 11.016, 11.185, 11.451", "s, s, s, s, s"
eval observed time, 56.322, s
eval observed rate per epoch, "51.742, 50.243, 52.651, 51.753, 50.397", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.357, MB/s
eval throughput samples per second per epoch, "0.715, 0.697, 0.726, 0.715, 0.699", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.710, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 45.464, MB/s
eval io stdev, 730.523, KB/s
