metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.671, 1.866, 2.703, 2.036, 1.477", "s, s, s, s, s"
train metadata time, 9.754, s
train raw read time per epoch, "13.736, 13.075, 12.378, 12.865, 13.564", "s, s, s, s, s"
train total raw read time, 65.619, s
train raw read rate per epoch, "130.459, 137.051, 144.773, 139.291, 132.113", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.737, MB/s
train observed time per epoch, "22.599, 21.688, 22.142, 21.339, 21.938", "s, s, s, s, s"
train observed time, 109.706, s
train observed rate per epoch, "84.102, 87.858, 85.947, 89.391, 86.797", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.819, MB/s
train throughput samples per second per epoch, "1.239, 1.291, 1.265, 1.312, 1.276", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.277, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 81.703, MB/s
train io stdev, 1.576, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.817, 0.435, 0.453, 0.914, 0.486", "s, s, s, s, s"
eval metadata time, 3.104, s
eval raw read time per epoch, "3.418, 3.415, 3.351, 3.118, 3.262", "s, s, s, s, s"
eval total raw read time, 16.564, s
eval raw read rate per epoch, "149.727, 149.727, 152.588, 164.031, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.736, MB/s
eval observed time per epoch, "11.189, 11.039, 11.373, 11.373, 11.135", "s, s, s, s, s"
eval observed time, 56.109, s
eval observed rate per epoch, "51.734, 52.527, 50.789, 50.787, 52.016", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.570, MB/s
eval throughput samples per second per epoch, "0.715, 0.725, 0.703, 0.703, 0.718", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.713, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 45.632, MB/s
eval io stdev, 551.397, KB/s
