metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.383, 1.240, 1.343, 1.899, 1.919", "s, s, s, s, s"
train metadata time, 7.785, s
train raw read time per epoch, "13.522, 13.232, 13.243, 12.791, 12.930", "s, s, s, s, s"
train total raw read time, 65.718, s
train raw read rate per epoch, "132.529, 135.434, 135.312, 140.093, 138.590", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.392, MB/s
train observed time per epoch, "22.520, 21.631, 22.185, 21.554, 21.465", "s, s, s, s, s"
train observed time, 109.355, s
train observed rate per epoch, "84.416, 88.104, 85.769, 88.442, 88.831", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.112, MB/s
train throughput samples per second per epoch, "1.243, 1.294, 1.262, 1.299, 1.304", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.281, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 81.963, MB/s
train io stdev, 1.522, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.454, 0.682, 0.549, 1.190, 0.390", "s, s, s, s, s"
eval metadata time, 3.265, s
eval raw read time per epoch, "3.576, 3.457, 3.477, 2.727, 3.488", "s, s, s, s, s"
eval total raw read time, 16.725, s
eval raw read rate per epoch, "143.051, 147.819, 146.865, 186.920, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.610, MB/s
eval observed time per epoch, "11.247, 11.336, 11.291, 10.907, 11.124", "s, s, s, s, s"
eval observed time, 55.904, s
eval observed rate per epoch, "51.433, 50.977, 51.207, 53.248, 52.076", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.788, MB/s
eval throughput samples per second per epoch, "0.711, 0.706, 0.709, 0.733, 0.719", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.716, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 45.801, MB/s
eval io stdev, 653.195, KB/s
