metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.688, 1.349, 1.635, 1.752, 1.442", "s, s, s, s, s"
train metadata time, 7.865, s
train raw read time per epoch, "13.210, 13.284, 12.907, 13.056, 13.262", "s, s, s, s, s"
train total raw read time, 65.719, s
train raw read rate per epoch, "135.656, 134.899, 138.838, 137.259, 135.120", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.354, MB/s
train observed time per epoch, "22.412, 21.550, 22.107, 21.349, 21.553", "s, s, s, s, s"
train observed time, 108.971, s
train observed rate per epoch, "84.849, 88.460, 86.090, 89.347, 88.443", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.438, MB/s
train throughput samples per second per epoch, "1.249, 1.299, 1.267, 1.312, 1.299", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.285, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 82.251, MB/s
train io stdev, 1.492, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.511, 0.563, 0.512, 0.781, 0.705", "s, s, s, s, s"
eval metadata time, 3.072, s
eval raw read time per epoch, "3.585, 3.596, 3.461, 3.121, 3.162", "s, s, s, s, s"
eval total raw read time, 16.925, s
eval raw read rate per epoch, "142.097, 142.097, 147.819, 164.031, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.819, MB/s
eval observed time per epoch, "11.092, 11.490, 11.202, 10.728, 10.854", "s, s, s, s, s"
eval observed time, 55.366, s
eval observed rate per epoch, "52.245, 50.206, 51.664, 54.260, 53.546", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.384, MB/s
eval throughput samples per second per epoch, "0.721, 0.696, 0.714, 0.746, 0.737", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.723, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 46.265, MB/s
eval io stdev, 1.111, MB/s
