metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.473, 1.282, 2.125, 1.669, 1.483", "s, s, s, s, s"
train metadata time, 8.032, s
train raw read time per epoch, "13.233, 12.953, 12.689, 12.657, 13.064", "s, s, s, s, s"
train total raw read time, 64.596, s
train raw read rate per epoch, "135.422, 138.346, 141.225, 141.580, 137.166", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.748, MB/s
train observed time per epoch, "22.147, 21.862, 22.503, 21.569, 21.284", "s, s, s, s, s"
train observed time, 109.365, s
train observed rate per epoch, "85.927, 87.117, 84.482, 88.375, 89.636", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.107, MB/s
train throughput samples per second per epoch, "1.264, 1.281, 1.244, 1.298, 1.316", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.281, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 81.958, MB/s
train io stdev, 1.598, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.493, 0.449, 0.476, 0.378, 0.409", "s, s, s, s, s"
eval metadata time, 2.205, s
eval raw read time per epoch, "3.396, 3.533, 3.282, 3.453, 3.464", "s, s, s, s, s"
eval total raw read time, 17.128, s
eval raw read rate per epoch, "150.680, 144.004, 155.448, 147.819, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.555, MB/s
eval observed time per epoch, "10.746, 11.413, 11.281, 11.067, 11.373", "s, s, s, s, s"
eval observed time, 55.880, s
eval observed rate per epoch, "54.157, 50.587, 51.256, 52.377, 50.789", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.833, MB/s
eval throughput samples per second per epoch, "0.744, 0.701, 0.709, 0.723, 0.703", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.716, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 45.835, MB/s
eval io stdev, 1.026, MB/s
