metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "2.253, 1.424, 1.714, 1.730, 1.376", "s, s, s, s, s"
train metadata time, 8.497, s
train raw read time per epoch, "12.529, 13.044, 12.886, 12.951, 13.175", "s, s, s, s, s"
train total raw read time, 64.586, s
train raw read rate per epoch, "143.023, 137.377, 139.063, 138.367, 136.017", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.770, MB/s
train observed time per epoch, "22.455, 21.725, 22.512, 21.550, 21.920", "s, s, s, s, s"
train observed time, 110.161, s
train observed rate per epoch, "84.677, 87.701, 84.449, 88.459, 86.872", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.432, MB/s
train throughput samples per second per epoch, "1.247, 1.289, 1.244, 1.299, 1.277", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.271, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 81.359, MB/s
train io stdev, 1.425, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.922, 0.416, 0.485, 0.462, 0.388", "s, s, s, s, s"
eval metadata time, 2.673, s
eval raw read time per epoch, "3.010, 3.476, 3.502, 3.587, 3.387", "s, s, s, s, s"
eval total raw read time, 16.962, s
eval raw read rate per epoch, "169.754, 146.865, 145.912, 142.097, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.497, MB/s
eval observed time per epoch, "11.170, 11.363, 11.222, 10.879, 11.159", "s, s, s, s, s"
eval observed time, 55.794, s
eval observed rate per epoch, "51.831, 50.838, 51.560, 53.407, 51.888", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.904, MB/s
eval throughput samples per second per epoch, "0.716, 0.704, 0.713, 0.735, 0.717", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.717, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 45.893, MB/s
eval io stdev, 670.761, KB/s
