metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.626, 1.549, 2.145, 1.962, 2.315", "s, s, s, s, s"
train metadata time, 9.596, s
train raw read time per epoch, "13.069, 13.015, 12.427, 12.593, 12.158", "s, s, s, s, s"
train total raw read time, 63.262, s
train raw read rate per epoch, "137.117, 137.682, 144.207, 142.302, 147.392", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.740, MB/s
train observed time per epoch, "22.475, 21.776, 22.090, 21.394, 21.705", "s, s, s, s, s"
train observed time, 109.440, s
train observed rate per epoch, "84.597, 87.484, 86.163, 89.143, 87.786", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.034, MB/s
train throughput samples per second per epoch, "1.246, 1.286, 1.268, 1.309, 1.290", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.280, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 81.894, MB/s
train io stdev, 1.367, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.567, 0.538, 0.369, 0.561, 0.561", "s, s, s, s, s"
eval metadata time, 2.596, s
eval raw read time per epoch, "3.214, 3.196, 3.488, 3.459, 3.372", "s, s, s, s, s"
eval total raw read time, 16.729, s
eval raw read rate per epoch, "159.263, 159.263, 145.912, 147.819, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.233, MB/s
eval observed time per epoch, "10.989, 11.438, 11.583, 10.847, 11.149", "s, s, s, s, s"
eval observed time, 56.005, s
eval observed rate per epoch, "52.802, 50.463, 49.752, 53.582, 51.944", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.709, MB/s
eval throughput samples per second per epoch, "0.728, 0.699, 0.691, 0.738, 0.718", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.715, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 45.736, MB/s
eval io stdev, 1.114, MB/s
