metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "2.197, 2.051, 1.824, 2.167, 1.538", "s, s, s, s, s"
train metadata time, 9.777, s
train raw read time per epoch, "13.200, 12.992, 13.250, 12.866, 13.509", "s, s, s, s, s"
train total raw read time, 65.817, s
train raw read rate per epoch, "135.760, 137.926, 135.247, 139.283, 132.649", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.173, MB/s
train observed time per epoch, "22.610, 21.897, 22.177, 21.489, 21.784", "s, s, s, s, s"
train observed time, 109.956, s
train observed rate per epoch, "84.062, 86.969, 85.805, 88.725, 87.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.602, MB/s
train throughput samples per second per epoch, "1.238, 1.279, 1.263, 1.303, 1.285", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.274, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 81.511, MB/s
train io stdev, 1.397, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.736, 0.822, 1.114, 0.598, 0.406", "s, s, s, s, s"
eval metadata time, 3.677, s
eval raw read time per epoch, "3.389, 3.254, 2.735, 3.359, 3.381", "s, s, s, s, s"
eval total raw read time, 16.118, s
eval raw read rate per epoch, "150.680, 156.402, 186.920, 151.634, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.895, MB/s
eval observed time per epoch, "11.074, 11.016, 11.209, 11.326, 11.076", "s, s, s, s, s"
eval observed time, 55.702, s
eval observed rate per epoch, "52.341, 52.654, 51.626, 51.024, 52.328", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.995, MB/s
eval throughput samples per second per epoch, "0.722, 0.726, 0.714, 0.706, 0.722", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.718, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 45.963, MB/s
eval io stdev, 472.839, KB/s
