metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.514, 1.647, 1.673, 1.507, 1.357", "s, s, s, s, s"
train metadata time, 7.698, s
train raw read time per epoch, "13.912, 13.279, 13.482, 13.730, 13.597", "s, s, s, s, s"
train total raw read time, 68.000, s
train raw read rate per epoch, "128.811, 134.953, 132.914, 130.516, 131.797", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 131.798, MB/s
train observed time per epoch, "22.463, 21.619, 22.102, 21.460, 21.816", "s, s, s, s, s"
train observed time, 109.460, s
train observed rate per epoch, "84.645, 88.159, 86.111, 88.854, 87.311", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.016, MB/s
train throughput samples per second per epoch, "1.247, 1.295, 1.267, 1.305, 1.283", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.279, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 81.878, MB/s
train io stdev, 1.326, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.508, 0.386, 0.346, 0.491, 0.351", "s, s, s, s, s"
eval metadata time, 2.082, s
eval raw read time per epoch, "3.695, 3.638, 3.544, 3.580, 3.497", "s, s, s, s, s"
eval total raw read time, 17.955, s
eval raw read rate per epoch, "138.282, 140.189, 144.004, 142.097, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.634, MB/s
eval observed time per epoch, "10.843, 10.990, 11.108, 11.305, 11.211", "s, s, s, s, s"
eval observed time, 55.455, s
eval observed rate per epoch, "53.608, 52.796, 52.159, 51.135, 51.620", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.264, MB/s
eval throughput samples per second per epoch, "0.738, 0.728, 0.720, 0.708, 0.714", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.721, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 46.173, MB/s
eval io stdev, 695.532, KB/s
