metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.354, 1.456, 1.633, 1.367, 1.678", "s, s, s, s, s"
train metadata time, 7.489, s
train raw read time per epoch, "13.753, 13.627, 13.188, 13.379, 13.180", "s, s, s, s, s"
train total raw read time, 67.127, s
train raw read rate per epoch, "130.296, 131.501, 135.876, 133.945, 135.964", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.517, MB/s
train observed time per epoch, "22.233, 21.703, 22.287, 21.992, 21.694", "s, s, s, s, s"
train observed time, 109.910, s
train observed rate per epoch, "85.573, 87.794, 85.352, 86.568, 87.835", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.624, MB/s
train throughput samples per second per epoch, "1.259, 1.290, 1.256, 1.273, 1.291", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.274, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 81.531, MB/s
train io stdev, 956.770, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.378, 0.361, 0.657, 0.575, 0.649", "s, s, s, s, s"
eval metadata time, 2.621, s
eval raw read time per epoch, "3.586, 3.471, 3.391, 3.566, 3.366", "s, s, s, s, s"
eval total raw read time, 17.379, s
eval raw read rate per epoch, "142.097, 146.865, 150.680, 143.051, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.396, MB/s
eval observed time per epoch, "11.006, 11.308, 10.798, 11.538, 11.887", "s, s, s, s, s"
eval observed time, 56.538, s
eval observed rate per epoch, "52.705, 51.119, 53.861, 49.970, 48.322", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.195, MB/s
eval throughput samples per second per epoch, "0.727, 0.707, 0.741, 0.693, 0.673", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.708, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 45.331, MB/s
eval io stdev, 1.535, MB/s
