metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.409, 1.446, 1.427, 1.845, 1.289", "s, s, s, s, s"
train metadata time, 7.416, s
train raw read time per epoch, "13.149, 12.843, 12.845, 12.711, 13.095", "s, s, s, s, s"
train total raw read time, 64.644, s
train raw read rate per epoch, "136.279, 139.530, 139.506, 140.980, 136.845", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.628, MB/s
train observed time per epoch, "22.631, 21.490, 22.341, 21.799, 21.391", "s, s, s, s, s"
train observed time, 109.652, s
train observed rate per epoch, "83.978, 88.721, 85.133, 87.387, 89.156", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.875, MB/s
train throughput samples per second per epoch, "1.237, 1.303, 1.253, 1.284, 1.309", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.277, samples/s
train throughput stdev samples per second, 0.028, samples/s
train io avg, 81.752, MB/s
train io stdev, 1.785, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.886, 0.872, 0.495, 0.521, 0.654", "s, s, s, s, s"
eval metadata time, 3.428, s
eval raw read time per epoch, "2.785, 2.942, 3.085, 2.819, 2.863", "s, s, s, s, s"
eval total raw read time, 14.495, s
eval raw read rate per epoch, "183.105, 173.568, 165.938, 181.197, 178.337", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 176.850, MB/s
eval observed time per epoch, "10.494, 11.491, 10.915, 10.953, 11.348", "s, s, s, s, s"
eval observed time, 55.201, s
eval observed rate per epoch, "55.642, 50.202, 53.206, 52.993, 50.916", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.592, MB/s
eval throughput samples per second per epoch, "0.762, 0.696, 0.733, 0.730, 0.705", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.725, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 46.424, MB/s
eval io stdev, 1.491, MB/s
