metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.609, 1.698, 1.594, 1.712, 1.584", "s, s, s, s, s"
train metadata time, 8.197, s
train raw read time per epoch, "13.745, 13.389, 13.339, 13.386, 13.463", "s, s, s, s, s"
train total raw read time, 67.322, s
train raw read rate per epoch, "130.372, 133.842, 134.347, 133.866, 133.107", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.107, MB/s
train observed time per epoch, "22.532, 22.034, 21.813, 21.419, 21.828", "s, s, s, s, s"
train observed time, 109.625, s
train observed rate per epoch, "84.368, 86.396, 87.325, 89.035, 87.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.878, MB/s
train throughput samples per second per epoch, "1.243, 1.271, 1.284, 1.307, 1.283", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.277, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 81.755, MB/s
train io stdev, 1.345, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.730, 0.475, 0.505, 0.431, 0.575", "s, s, s, s, s"
eval metadata time, 2.715, s
eval raw read time per epoch, "3.379, 3.527, 3.585, 3.714, 3.369", "s, s, s, s, s"
eval total raw read time, 17.574, s
eval raw read rate per epoch, "150.680, 144.958, 142.097, 137.329, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.867, MB/s
eval observed time per epoch, "10.984, 11.205, 11.253, 11.342, 11.462", "s, s, s, s, s"
eval observed time, 56.245, s
eval observed rate per epoch, "52.829, 51.649, 51.402, 50.945, 50.345", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.434, MB/s
eval throughput samples per second per epoch, "0.728, 0.714, 0.711, 0.705, 0.698", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.711, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 45.524, MB/s
eval io stdev, 662.723, KB/s
