metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.271, 1.628, 1.265, 2.255, 1.311", "s, s, s, s, s"
train metadata time, 7.730, s
train raw read time per epoch, "13.357, 12.739, 13.237, 12.208, 13.178", "s, s, s, s, s"
train total raw read time, 64.720, s
train raw read rate per epoch, "134.162, 140.665, 135.378, 146.784, 135.983", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.595, MB/s
train observed time per epoch, "22.323, 21.616, 22.323, 21.599, 21.268", "s, s, s, s, s"
train observed time, 109.129, s
train observed rate per epoch, "85.206, 88.170, 85.208, 88.247, 89.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.308, MB/s
train throughput samples per second per epoch, "1.254, 1.295, 1.254, 1.296, 1.317", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.283, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 82.136, MB/s
train io stdev, 1.593, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.454, 0.527, 0.488, 0.775, 0.336", "s, s, s, s, s"
eval metadata time, 2.579, s
eval raw read time per epoch, "3.502, 3.511, 3.318, 2.995, 3.417", "s, s, s, s, s"
eval total raw read time, 16.744, s
eval raw read rate per epoch, "145.912, 144.958, 153.541, 170.707, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.414, MB/s
eval observed time per epoch, "10.639, 11.515, 11.062, 11.014, 11.579", "s, s, s, s, s"
eval observed time, 55.808, s
eval observed rate per epoch, "54.776, 50.080, 52.407, 52.666, 49.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.940, MB/s
eval throughput samples per second per epoch, "0.752, 0.695, 0.723, 0.726, 0.691", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.717, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 45.916, MB/s
eval io stdev, 1.438, MB/s
