metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.553, 1.267, 1.280, 1.432, 2.401", "s, s, s, s, s"
train metadata time, 7.933, s
train raw read time per epoch, "13.247, 13.181, 13.205, 13.375, 12.202", "s, s, s, s, s"
train total raw read time, 65.211, s
train raw read rate per epoch, "135.273, 135.948, 135.704, 133.984, 146.858", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.554, MB/s
train observed time per epoch, "22.451, 21.707, 22.406, 21.740, 21.872", "s, s, s, s, s"
train observed time, 110.176, s
train observed rate per epoch, "84.691, 87.776, 84.871, 87.638, 87.076", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.410, MB/s
train throughput samples per second per epoch, "1.247, 1.290, 1.250, 1.288, 1.280", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.271, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 81.342, MB/s
train io stdev, 1.198, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.458, 0.544, 0.535, 1.509, 0.690", "s, s, s, s, s"
eval metadata time, 3.737, s
eval raw read time per epoch, "3.590, 3.222, 3.515, 2.683, 3.039", "s, s, s, s, s"
eval total raw read time, 16.050, s
eval raw read rate per epoch, "142.097, 158.310, 144.958, 190.734, 167.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.291, MB/s
eval observed time per epoch, "10.754, 11.178, 11.196, 10.892, 11.460", "s, s, s, s, s"
eval observed time, 55.480, s
eval observed rate per epoch, "54.112, 51.788, 51.697, 53.332, 50.352", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.256, MB/s
eval throughput samples per second per epoch, "0.744, 0.716, 0.715, 0.734, 0.698", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.721, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 46.165, MB/s
eval io stdev, 1.032, MB/s
