metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.391, 1.186, 1.378, 1.700, 1.510", "s, s, s, s, s"
train metadata time, 7.165, s
train raw read time per epoch, "13.466, 13.312, 13.217, 12.976, 13.320", "s, s, s, s, s"
train total raw read time, 66.290, s
train raw read rate per epoch, "133.075, 134.620, 135.586, 138.103, 134.532", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.184, MB/s
train observed time per epoch, "22.488, 21.492, 21.965, 21.617, 21.519", "s, s, s, s, s"
train observed time, 109.080, s
train observed rate per epoch, "84.545, 88.714, 86.684, 88.166, 88.596", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.341, MB/s
train throughput samples per second per epoch, "1.245, 1.303, 1.275, 1.295, 1.301", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.284, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 82.165, MB/s
train io stdev, 1.394, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.541, 0.589, 0.525, 0.651, 0.431", "s, s, s, s, s"
eval metadata time, 2.737, s
eval raw read time per epoch, "3.401, 3.578, 3.515, 3.300, 3.382", "s, s, s, s, s"
eval total raw read time, 17.176, s
eval raw read rate per epoch, "149.727, 143.051, 144.958, 154.495, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.170, MB/s
eval observed time per epoch, "11.357, 11.468, 11.269, 10.714, 10.788", "s, s, s, s, s"
eval observed time, 55.596, s
eval observed rate per epoch, "50.869, 50.315, 51.317, 54.339, 53.914", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.151, MB/s
eval throughput samples per second per epoch, "0.704, 0.698, 0.710, 0.747, 0.742", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.720, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 46.081, MB/s
eval io stdev, 1.286, MB/s
