metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.347, 1.386, 1.273, 1.716, 1.322", "s, s, s, s, s"
train metadata time, 7.044, s
train raw read time per epoch, "13.496, 13.119, 13.315, 13.020, 13.333", "s, s, s, s, s"
train total raw read time, 66.283, s
train raw read rate per epoch, "132.775, 136.593, 134.582, 137.637, 134.407", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.199, MB/s
train observed time per epoch, "22.324, 21.616, 21.999, 21.575, 21.369", "s, s, s, s, s"
train observed time, 108.882, s
train observed rate per epoch, "85.204, 88.172, 86.542, 88.351, 89.257", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.505, MB/s
train throughput samples per second per epoch, "1.254, 1.295, 1.273, 1.298, 1.310", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.286, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 82.311, MB/s
train io stdev, 1.279, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.704, 0.568, 0.450, 0.511, 0.637", "s, s, s, s, s"
eval metadata time, 2.870, s
eval raw read time per epoch, "3.266, 3.520, 3.480, 3.449, 3.147", "s, s, s, s, s"
eval total raw read time, 16.861, s
eval raw read rate per epoch, "156.402, 144.958, 146.865, 147.819, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.105, MB/s
eval observed time per epoch, "11.214, 11.424, 11.143, 10.815, 10.932", "s, s, s, s, s"
eval observed time, 55.528, s
eval observed rate per epoch, "51.603, 50.532, 51.975, 53.762, 53.112", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.196, MB/s
eval throughput samples per second per epoch, "0.713, 0.700, 0.718, 0.740, 0.732", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.721, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 46.119, MB/s
eval io stdev, 908.780, KB/s
