metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.359, 2.165, 2.319, 1.860, 2.023", "s, s, s, s, s"
train metadata time, 9.726, s
train raw read time per epoch, "13.114, 12.059, 11.927, 12.712, 12.093", "s, s, s, s, s"
train total raw read time, 61.904, s
train raw read rate per epoch, "136.651, 148.601, 150.250, 140.965, 148.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.932, MB/s
train observed time per epoch, "22.486, 21.499, 22.378, 21.678, 21.797", "s, s, s, s, s"
train observed time, 109.836, s
train observed rate per epoch, "84.553, 88.684, 84.985, 87.904, 87.395", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.704, MB/s
train throughput samples per second per epoch, "1.245, 1.302, 1.251, 1.292, 1.285", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.275, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 81.602, MB/s
train io stdev, 1.451, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.493, 0.597, 0.521, 0.611, 0.588", "s, s, s, s, s"
eval metadata time, 2.810, s
eval raw read time per epoch, "3.117, 3.153, 3.122, 3.190, 2.755", "s, s, s, s, s"
eval total raw read time, 15.338, s
eval raw read rate per epoch, "164.031, 162.124, 163.078, 160.217, 185.013", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 167.391, MB/s
eval observed time per epoch, "11.496, 11.036, 11.456, 10.995, 10.792", "s, s, s, s, s"
eval observed time, 55.775, s
eval observed rate per epoch, "50.177, 52.542, 50.372, 52.770, 53.896", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.951, MB/s
eval throughput samples per second per epoch, "0.696, 0.725, 0.698, 0.728, 0.741", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.718, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 45.926, MB/s
eval io stdev, 1.130, MB/s
