metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.418, 1.288, 1.489, 1.442, 1.953", "s, s, s, s, s"
train metadata time, 7.590, s
train raw read time per epoch, "13.725, 13.741, 13.567, 13.223, 12.827", "s, s, s, s, s"
train total raw read time, 67.083, s
train raw read rate per epoch, "130.564, 130.413, 132.083, 135.522, 139.708", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.658, MB/s
train observed time per epoch, "22.114, 21.519, 22.256, 21.646, 21.574", "s, s, s, s, s"
train observed time, 109.108, s
train observed rate per epoch, "86.063, 88.595, 85.479, 88.042, 88.354", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.307, MB/s
train throughput samples per second per epoch, "1.266, 1.301, 1.258, 1.294, 1.298", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.283, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 82.136, MB/s
train io stdev, 1.132, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.478, 0.442, 0.419, 0.449, 0.522", "s, s, s, s, s"
eval metadata time, 2.310, s
eval raw read time per epoch, "3.522, 3.460, 3.621, 3.437, 3.590", "s, s, s, s, s"
eval total raw read time, 17.629, s
eval raw read rate per epoch, "144.958, 147.819, 141.144, 148.772, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.271, MB/s
eval observed time per epoch, "10.909, 11.341, 10.793, 11.306, 11.866", "s, s, s, s, s"
eval observed time, 56.215, s
eval observed rate per epoch, "53.239, 50.950, 53.888, 51.128, 48.421", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.525, MB/s
eval throughput samples per second per epoch, "0.733, 0.705, 0.741, 0.708, 0.674", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.712, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 45.590, MB/s
eval io stdev, 1.514, MB/s
