metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.812, 1.819, 1.690, 1.325, 1.651", "s, s, s, s, s"
train metadata time, 8.297, s
train raw read time per epoch, "13.223, 12.893, 13.226, 13.588, 13.147", "s, s, s, s, s"
train total raw read time, 66.077, s
train raw read rate per epoch, "135.521, 138.987, 135.493, 131.878, 136.309", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.638, MB/s
train observed time per epoch, "22.296, 21.416, 22.311, 21.902, 21.164", "s, s, s, s, s"
train observed time, 109.089, s
train observed rate per epoch, "85.318, 89.049, 85.257, 86.945, 90.175", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.349, MB/s
train throughput samples per second per epoch, "1.256, 1.307, 1.255, 1.278, 1.323", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.284, samples/s
train throughput stdev samples per second, 0.027, samples/s
train io avg, 82.171, MB/s
train io stdev, 1.748, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.529, 0.604, 0.405, 0.465, 0.704", "s, s, s, s, s"
eval metadata time, 2.707, s
eval raw read time per epoch, "3.583, 3.493, 3.744, 3.302, 3.333", "s, s, s, s, s"
eval total raw read time, 17.454, s
eval raw read rate per epoch, "142.097, 145.912, 136.375, 154.495, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.986, MB/s
eval observed time per epoch, "11.026, 11.272, 11.384, 11.038, 11.136", "s, s, s, s, s"
eval observed time, 55.857, s
eval observed rate per epoch, "52.600, 51.303, 50.731, 52.531, 52.009", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.835, MB/s
eval throughput samples per second per epoch, "0.726, 0.710, 0.703, 0.725, 0.718", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.716, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 45.838, MB/s
eval io stdev, 578.049, KB/s
