metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.577, 1.671, 1.431, 1.797, 1.994", "s, s, s, s, s"
train metadata time, 8.470, s
train raw read time per epoch, "13.498, 13.416, 13.348, 12.872, 12.829", "s, s, s, s, s"
train total raw read time, 65.963, s
train raw read rate per epoch, "132.755, 133.575, 134.247, 139.221, 139.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.896, MB/s
train observed time per epoch, "22.124, 21.624, 21.934, 21.756, 21.459", "s, s, s, s, s"
train observed time, 108.898, s
train observed rate per epoch, "86.021, 88.135, 86.812, 87.565, 88.858", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.479, MB/s
train throughput samples per second per epoch, "1.266, 1.295, 1.277, 1.287, 1.305", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.286, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 82.288, MB/s
train io stdev, 897.746, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.373, 0.388, 0.487, 0.691, 0.578", "s, s, s, s, s"
eval metadata time, 2.517, s
eval raw read time per epoch, "3.557, 3.595, 3.510, 3.540, 3.437", "s, s, s, s, s"
eval total raw read time, 17.639, s
eval raw read rate per epoch, "143.051, 142.097, 144.958, 144.004, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.166, MB/s
eval observed time per epoch, "11.094, 11.504, 11.028, 11.525, 11.909", "s, s, s, s, s"
eval observed time, 57.060, s
eval observed rate per epoch, "52.234, 50.138, 52.587, 50.034, 48.225", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.644, MB/s
eval throughput samples per second per epoch, "0.721, 0.695, 0.725, 0.694, 0.672", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.702, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 44.900, MB/s
eval io stdev, 1.258, MB/s
