metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.556, 1.230, 1.299, 1.350, 1.557", "s, s, s, s, s"
train metadata time, 6.991, s
train raw read time per epoch, "13.200, 13.254, 13.303, 13.379, 13.011", "s, s, s, s, s"
train total raw read time, 66.147, s
train raw read rate per epoch, "135.755, 135.207, 134.704, 133.942, 137.728", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.467, MB/s
train observed time per epoch, "22.375, 21.587, 22.309, 21.707, 21.654", "s, s, s, s, s"
train observed time, 109.631, s
train observed rate per epoch, "84.999, 88.298, 85.266, 87.778, 88.007", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.869, MB/s
train throughput samples per second per epoch, "1.251, 1.297, 1.255, 1.290, 1.293", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.277, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 81.748, MB/s
train io stdev, 1.267, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.587, 0.451, 0.385, 0.519, 0.400", "s, s, s, s, s"
eval metadata time, 2.342, s
eval raw read time per epoch, "3.473, 3.544, 3.613, 3.441, 3.519", "s, s, s, s, s"
eval total raw read time, 17.589, s
eval raw read rate per epoch, "146.865, 144.004, 141.144, 148.772, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.583, MB/s
eval observed time per epoch, "10.579, 11.124, 11.174, 10.794, 11.467", "s, s, s, s, s"
eval observed time, 55.137, s
eval observed rate per epoch, "55.133, 52.075, 51.812, 53.883, 50.320", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.645, MB/s
eval throughput samples per second per epoch, "0.756, 0.719, 0.716, 0.741, 0.698", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.726, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 46.466, MB/s
eval io stdev, 1.310, MB/s
