metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.351, 1.584, 1.509, 1.370, 1.430", "s, s, s, s, s"
train metadata time, 7.243, s
train raw read time per epoch, "13.746, 13.318, 13.512, 13.557, 13.545", "s, s, s, s, s"
train total raw read time, 67.679, s
train raw read rate per epoch, "130.360, 134.558, 132.620, 132.178, 132.301", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 132.403, MB/s
train observed time per epoch, "22.143, 21.392, 22.159, 21.685, 21.388", "s, s, s, s, s"
train observed time, 108.767, s
train observed rate per epoch, "85.944, 89.155, 85.875, 87.872, 89.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.604, MB/s
train throughput samples per second per epoch, "1.265, 1.309, 1.264, 1.291, 1.309", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.287, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 82.397, MB/s
train io stdev, 1.293, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.683, 0.434, 0.397, 0.897, 0.470", "s, s, s, s, s"
eval metadata time, 2.881, s
eval raw read time per epoch, "3.296, 3.630, 3.757, 3.127, 3.514", "s, s, s, s, s"
eval total raw read time, 17.325, s
eval raw read rate per epoch, "154.495, 140.189, 135.421, 163.078, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.414, MB/s
eval observed time per epoch, "11.070, 11.107, 11.473, 10.969, 11.207", "s, s, s, s, s"
eval observed time, 55.825, s
eval observed rate per epoch, "52.364, 52.166, 50.290, 52.909, 51.638", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.873, MB/s
eval throughput samples per second per epoch, "0.723, 0.720, 0.697, 0.729, 0.714", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.717, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 45.867, MB/s
eval io stdev, 713.636, KB/s
