metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.347, 1.451, 1.382, 2.025, 1.478", "s, s, s, s, s"
train metadata time, 7.683, s
train raw read time per epoch, "13.783, 13.778, 13.446, 12.686, 13.438", "s, s, s, s, s"
train total raw read time, 67.131, s
train raw read rate per epoch, "130.016, 130.064, 133.276, 141.254, 133.350", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.592, MB/s
train observed time per epoch, "22.014, 21.682, 22.267, 21.668, 21.507", "s, s, s, s, s"
train observed time, 109.138, s
train observed rate per epoch, "86.479, 87.885, 85.437, 87.946, 88.646", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.278, MB/s
train throughput samples per second per epoch, "1.272, 1.291, 1.257, 1.292, 1.302", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.283, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 82.110, MB/s
train io stdev, 1.025, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.570, 0.622, 0.524, 0.889, 0.518", "s, s, s, s, s"
eval metadata time, 3.122, s
eval raw read time per epoch, "3.524, 3.398, 3.565, 3.236, 3.639", "s, s, s, s, s"
eval total raw read time, 17.362, s
eval raw read rate per epoch, "144.958, 149.727, 143.051, 157.355, 140.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.701, MB/s
eval observed time per epoch, "10.936, 11.582, 10.838, 11.372, 11.714", "s, s, s, s, s"
eval observed time, 56.441, s
eval observed rate per epoch, "53.091, 49.757, 53.637, 50.794, 49.127", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.281, MB/s
eval throughput samples per second per epoch, "0.732, 0.691, 0.738, 0.703, 0.683", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.709, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 45.399, MB/s
eval io stdev, 1.402, MB/s
