metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.742, 1.353, 1.179, 1.237, 2.648", "s, s, s, s, s"
train metadata time, 8.159, s
train raw read time per epoch, "13.278, 13.357, 13.637, 13.651, 11.991", "s, s, s, s, s"
train total raw read time, 65.914, s
train raw read rate per epoch, "134.957, 134.165, 131.410, 131.271, 149.439", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.249, MB/s
train observed time per epoch, "22.453, 21.333, 22.022, 21.114, 21.442", "s, s, s, s, s"
train observed time, 108.363, s
train observed rate per epoch, "84.685, 89.418, 86.444, 90.406, 88.935", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.978, MB/s
train throughput samples per second per epoch, "1.247, 1.313, 1.271, 1.326, 1.306", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.293, samples/s
train throughput stdev samples per second, 0.029, samples/s
train io avg, 82.728, MB/s
train io stdev, 1.859, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.695, 0.741, 0.950, 0.777, 0.435", "s, s, s, s, s"
eval metadata time, 3.597, s
eval raw read time per epoch, "3.222, 3.295, 2.994, 3.202, 3.547", "s, s, s, s, s"
eval total raw read time, 16.260, s
eval raw read rate per epoch, "158.310, 154.495, 170.707, 159.263, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.910, MB/s
eval observed time per epoch, "11.498, 11.404, 10.809, 11.348, 11.087", "s, s, s, s, s"
eval observed time, 56.145, s
eval observed rate per epoch, "50.167, 50.634, 53.798, 50.915, 52.272", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.558, MB/s
eval throughput samples per second per epoch, "0.696, 0.702, 0.740, 0.705, 0.722", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.713, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 45.619, MB/s
eval io stdev, 1.032, MB/s
