metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.663, 1.290, 1.447, 1.279, 1.375", "s, s, s, s, s"
train metadata time, 7.054, s
train raw read time per epoch, "13.439, 13.632, 13.345, 13.698, 13.523", "s, s, s, s, s"
train total raw read time, 67.636, s
train raw read rate per epoch, "133.343, 131.459, 134.285, 130.823, 132.512", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 132.484, MB/s
train observed time per epoch, "22.424, 21.562, 22.114, 21.267, 21.470", "s, s, s, s, s"
train observed time, 108.836, s
train observed rate per epoch, "84.801, 88.405, 86.062, 89.713, 88.810", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.559, MB/s
train throughput samples per second per epoch, "1.249, 1.299, 1.266, 1.317, 1.304", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.287, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 82.357, MB/s
train io stdev, 1.620, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.687, 0.455, 0.351, 0.415, 0.532", "s, s, s, s, s"
eval metadata time, 2.441, s
eval raw read time per epoch, "3.366, 3.453, 3.619, 3.650, 3.142", "s, s, s, s, s"
eval total raw read time, 17.229, s
eval raw read rate per epoch, "151.634, 147.819, 141.144, 140.189, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.028, MB/s
eval observed time per epoch, "11.576, 11.612, 10.899, 11.250, 11.000", "s, s, s, s, s"
eval observed time, 56.337, s
eval observed rate per epoch, "49.786, 49.612, 53.291, 51.415, 52.741", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.369, MB/s
eval throughput samples per second per epoch, "0.691, 0.689, 0.734, 0.711, 0.727", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.710, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 45.471, MB/s
eval io stdev, 1.171, MB/s
