metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.352, 1.183, 1.290, 1.359, 2.116", "s, s, s, s, s"
train metadata time, 7.302, s
train raw read time per epoch, "13.445, 13.337, 13.295, 13.417, 12.645", "s, s, s, s, s"
train total raw read time, 66.139, s
train raw read rate per epoch, "133.281, 134.362, 134.787, 133.559, 141.720", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.542, MB/s
train observed time per epoch, "22.455, 21.672, 22.130, 21.669, 21.482", "s, s, s, s, s"
train observed time, 109.408, s
train observed rate per epoch, "84.678, 87.930, 85.996, 87.939, 88.755", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.060, MB/s
train throughput samples per second per epoch, "1.247, 1.292, 1.265, 1.292, 1.303", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.280, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 81.916, MB/s
train io stdev, 1.326, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.564, 0.407, 0.545, 0.502, 0.663", "s, s, s, s, s"
eval metadata time, 2.681, s
eval raw read time per epoch, "3.587, 3.651, 3.466, 3.392, 3.142", "s, s, s, s, s"
eval total raw read time, 17.238, s
eval raw read rate per epoch, "142.097, 140.189, 146.865, 150.680, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.921, MB/s
eval observed time per epoch, "11.302, 11.380, 11.175, 10.744, 11.024", "s, s, s, s, s"
eval observed time, 55.625, s
eval observed rate per epoch, "51.148, 50.754, 51.805, 54.166, 52.609", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.097, MB/s
eval throughput samples per second per epoch, "0.708, 0.703, 0.716, 0.745, 0.726", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.719, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 46.041, MB/s
eval io stdev, 967.016, KB/s
