metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.630, 1.328, 1.307, 1.261, 1.601", "s, s, s, s, s"
train metadata time, 7.127, s
train raw read time per epoch, "13.922, 13.417, 13.405, 13.559, 13.201", "s, s, s, s, s"
train total raw read time, 67.504, s
train raw read rate per epoch, "128.717, 133.561, 133.680, 132.160, 135.747", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 132.772, MB/s
train observed time per epoch, "22.118, 21.807, 22.531, 21.516, 21.533", "s, s, s, s, s"
train observed time, 109.506, s
train observed rate per epoch, "86.044, 87.352, 84.371, 88.605, 88.534", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.981, MB/s
train throughput samples per second per epoch, "1.266, 1.284, 1.243, 1.301, 1.300", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.279, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 81.847, MB/s
train io stdev, 1.422, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.503, 0.373, 0.532, 0.423, 0.493", "s, s, s, s, s"
eval metadata time, 2.325, s
eval raw read time per epoch, "3.508, 3.689, 3.431, 3.523, 3.656", "s, s, s, s, s"
eval total raw read time, 17.808, s
eval raw read rate per epoch, "145.912, 138.282, 148.772, 144.958, 139.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.862, MB/s
eval observed time per epoch, "11.253, 11.802, 11.031, 11.317, 11.408", "s, s, s, s, s"
eval observed time, 56.811, s
eval observed rate per epoch, "51.398, 48.715, 52.569, 51.072, 50.614", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.874, MB/s
eval throughput samples per second per epoch, "0.711, 0.678, 0.725, 0.707, 0.701", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.704, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 45.083, MB/s
eval io stdev, 1013.481, KB/s
