metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.310, 1.488, 1.569, 1.369, 1.603", "s, s, s, s, s"
train metadata time, 7.338, s
train raw read time per epoch, "13.500, 13.007, 12.952, 13.167, 13.123", "s, s, s, s, s"
train total raw read time, 65.748, s
train raw read rate per epoch, "132.745, 137.769, 138.359, 136.102, 136.554", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.306, MB/s
train observed time per epoch, "22.553, 21.528, 21.873, 21.858, 21.268", "s, s, s, s, s"
train observed time, 109.080, s
train observed rate per epoch, "84.287, 88.556, 87.068, 87.134, 89.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.351, MB/s
train throughput samples per second per epoch, "1.242, 1.301, 1.280, 1.281, 1.317", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.284, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 82.173, MB/s
train io stdev, 1.609, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.508, 0.524, 0.416, 0.856, 0.371", "s, s, s, s, s"
eval metadata time, 2.676, s
eval raw read time per epoch, "3.473, 3.558, 3.500, 2.981, 3.341", "s, s, s, s, s"
eval total raw read time, 16.853, s
eval raw read rate per epoch, "146.865, 143.051, 145.912, 171.661, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.524, MB/s
eval observed time per epoch, "11.279, 11.446, 11.307, 10.970, 11.050", "s, s, s, s, s"
eval observed time, 56.052, s
eval observed rate per epoch, "51.264, 50.424, 51.122, 52.905, 52.469", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.637, MB/s
eval throughput samples per second per epoch, "0.709, 0.699, 0.708, 0.729, 0.724", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.714, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 45.683, MB/s
eval io stdev, 732.360, KB/s
