metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.275, 1.497, 1.422, 1.793, 1.276", "s, s, s, s, s"
train metadata time, 7.264, s
train raw read time per epoch, "13.866, 13.543, 13.532, 13.187, 13.587", "s, s, s, s, s"
train total raw read time, 67.713, s
train raw read rate per epoch, "129.238, 132.320, 132.432, 135.896, 131.894", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 132.355, MB/s
train observed time per epoch, "21.992, 21.519, 22.125, 21.719, 21.508", "s, s, s, s, s"
train observed time, 108.861, s
train observed rate per epoch, "86.571, 88.596, 86.018, 87.729, 88.644", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.512, MB/s
train throughput samples per second per epoch, "1.273, 1.301, 1.266, 1.289, 1.302", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.286, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 82.317, MB/s
train io stdev, 960.749, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.450, 0.399, 0.456, 0.403, 0.548", "s, s, s, s, s"
eval metadata time, 2.256, s
eval raw read time per epoch, "3.595, 3.668, 3.488, 3.561, 3.488", "s, s, s, s, s"
eval total raw read time, 17.800, s
eval raw read rate per epoch, "142.097, 139.236, 145.912, 143.051, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.874, MB/s
eval observed time per epoch, "11.106, 11.374, 10.893, 11.364, 11.691", "s, s, s, s, s"
eval observed time, 56.427, s
eval observed rate per epoch, "52.171, 50.783, 53.327, 50.835, 49.235", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.271, MB/s
eval throughput samples per second per epoch, "0.720, 0.703, 0.734, 0.704, 0.684", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.709, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 45.394, MB/s
eval io stdev, 1.086, MB/s
