metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.531, 1.707, 1.884, 1.539, 1.460", "s, s, s, s, s"
train metadata time, 8.123, s
train raw read time per epoch, "13.098, 12.849, 12.856, 13.007, 13.085", "s, s, s, s, s"
train total raw read time, 64.896, s
train raw read rate per epoch, "136.812, 139.469, 139.387, 137.767, 136.950", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.077, MB/s
train observed time per epoch, "22.477, 21.740, 22.392, 21.682, 21.405", "s, s, s, s, s"
train observed time, 109.696, s
train observed rate per epoch, "84.586, 87.636, 84.928, 87.886, 89.098", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.826, MB/s
train throughput samples per second per epoch, "1.246, 1.288, 1.250, 1.291, 1.308", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.277, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 81.709, MB/s
train io stdev, 1.562, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.533, 0.576, 0.972, 0.358, 0.350", "s, s, s, s, s"
eval metadata time, 2.789, s
eval raw read time per epoch, "3.301, 3.389, 2.988, 3.459, 3.498", "s, s, s, s, s"
eval total raw read time, 16.635, s
eval raw read rate per epoch, "154.495, 150.680, 170.707, 147.819, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.388, MB/s
eval observed time per epoch, "10.621, 11.483, 11.102, 10.986, 11.422", "s, s, s, s, s"
eval observed time, 55.613, s
eval observed rate per epoch, "54.884, 50.242, 52.193, 52.814, 50.542", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.135, MB/s
eval throughput samples per second per epoch, "0.753, 0.697, 0.721, 0.728, 0.700", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.720, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 46.068, MB/s
eval io stdev, 1.311, MB/s
