metric, value, unit
operation, dlio,
ranks, 64,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, NO,
collective data, NO,
train total size, 56.000, GB
train size per rank, 896.000, MB
train emulated compute time per epoch, "0.646, 0.646, 0.646, 0.646, 0.646", "s, s, s, s, s"
train emulated compute time, 3.230, s
train metadata time per epoch, "0.942, 0.747, 0.907, 1.058, 0.533", "s, s, s, s, s"
train metadata time, 4.188, s
train raw read time per epoch, "3.083, 3.255, 2.913, 2.988, 3.079", "s, s, s, s, s"
train total raw read time, 15.319, s
train raw read rate per epoch, "290.643, 275.291, 307.545, 299.832, 290.968", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 292.855, MB/s
train observed time per epoch, "4.878, 4.866, 4.728, 4.793, 4.933", "s, s, s, s, s"
train observed time, 24.197, s
train observed rate per epoch, "211.736, 212.342, 219.516, 216.042, 208.995", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 213.727, MB/s
train throughput samples per second per epoch, "2.870, 2.877, 2.961, 2.921, 2.838", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 2.893, samples/s
train throughput stdev samples per second, 0.043, samples/s
train io avg, 185.184, MB/s
train io stdev, 2.748, MB/s
eval total size, 16.000, GB
eval size per rank, 256.000, MB
eval emulated compute time per epoch, "0.646, 0.646, 0.646, 0.646, 0.646", "s, s, s, s, s"
eval emulated compute time, 3.230, s
eval metadata time per epoch, "0.414, 0.250, 0.346, 0.382, 0.414", "s, s, s, s, s"
eval metadata time, 1.807, s
eval raw read time per epoch, "0.610, 0.667, 0.563, 0.558, 0.636", "s, s, s, s, s"
eval total raw read time, 3.035, s
eval raw read rate per epoch, "418.662, 383.377, 453.948, 457.764, 401.496", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 423.821, MB/s
eval observed time per epoch, "1.844, 1.784, 1.785, 1.774, 1.754", "s, s, s, s, s"
eval observed time, 8.941, s
eval observed rate per epoch, "213.611, 224.920, 224.693, 227.017, 231.099", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 224.269, MB/s
eval throughput samples per second per epoch, "2.169, 2.242, 2.240, 2.255, 2.281", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 2.237, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 143.195, MB/s
eval io stdev, 2.387, MB/s
