metric, value, unit
operation, dlio,
ranks, 64,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, NO,
collective data, NO,
train total size, 56.000, GB
train size per rank, 896.000, MB
train emulated compute time per epoch, "0.646, 0.646, 0.646, 0.646, 0.646", "s, s, s, s, s"
train emulated compute time, 3.230, s
train metadata time per epoch, "0.896, 1.199, 0.687, 0.278, 0.677", "s, s, s, s, s"
train metadata time, 3.737, s
train raw read time per epoch, "3.160, 2.838, 3.155, 3.475, 3.067", "s, s, s, s, s"
train total raw read time, 15.696, s
train raw read rate per epoch, "283.529, 315.742, 283.981, 257.821, 292.120", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 286.639, MB/s
train observed time per epoch, "4.878, 4.866, 4.728, 4.793, 4.933", "s, s, s, s, s"
train observed time, 24.197, s
train observed rate per epoch, "211.736, 212.342, 219.516, 216.042, 208.995", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 213.727, MB/s
train throughput samples per second per epoch, "2.870, 2.877, 2.961, 2.921, 2.838", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 2.893, samples/s
train throughput stdev samples per second, 0.043, samples/s
train io avg, 185.184, MB/s
train io stdev, 2.748, MB/s
eval total size, 16.000, GB
eval size per rank, 256.000, MB
eval emulated compute time per epoch, "0.646, 0.646, 0.646, 0.646, 0.646", "s, s, s, s, s"
eval emulated compute time, 3.230, s
eval metadata time per epoch, "0.257, 0.260, 0.237, 0.246, 0.554", "s, s, s, s, s"
eval metadata time, 1.554, s
eval raw read time per epoch, "0.633, 0.609, 0.593, 0.565, 0.494", "s, s, s, s, s"
eval total raw read time, 2.894, s
eval raw read rate per epoch, "404.357, 419.616, 431.061, 452.995, 517.845", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 445.518, MB/s
eval observed time per epoch, "1.844, 1.784, 1.785, 1.774, 1.754", "s, s, s, s, s"
eval observed time, 8.941, s
eval observed rate per epoch, "213.611, 224.920, 224.694, 227.017, 231.101", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 224.269, MB/s
eval throughput samples per second per epoch, "2.169, 2.242, 2.240, 2.255, 2.281", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 2.237, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 143.195, MB/s
eval io stdev, 2.387, MB/s
