metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 31.500, GB
train size per rank, 1.312, GB
train emulated compute time per epoch, "0.969, 0.969, 0.969, 0.969, 0.969", "s, s, s, s, s"
train emulated compute time, 4.845, s
train metadata time per epoch, "7.534, 6.934, 8.092, 8.055, 8.183", "s, s, s, s, s"
train metadata time, 38.798, s
train raw read time per epoch, "7.932, 6.636, 6.536, 6.745, 6.663", "s, s, s, s, s"
train total raw read time, 34.513, s
train raw read rate per epoch, "169.436, 202.535, 205.617, 199.250, 201.711", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 195.710, MB/s
train observed time per epoch, "26.491, 24.354, 35.677, 22.191, 46.632", "s, s, s, s, s"
train observed time, 155.345, s
train observed rate per epoch, "52.661, 57.473, 38.723, 63.329, 29.433", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.323, MB/s
train throughput samples per second per epoch, "0.793, 0.862, 0.589, 0.946, 0.450", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.728, samples/s
train throughput stdev samples per second, 0.182, samples/s
train io avg, 46.595, MB/s
train io stdev, 11.675, MB/s
eval total size, 6.000, GB
eval size per rank, 256.000, MB
eval emulated compute time per epoch, "0.646, 0.646, 0.646, 0.646, 0.646", "s, s, s, s, s"
eval emulated compute time, 3.230, s
eval metadata time per epoch, "2.212, 1.178, 1.274, 1.383, 1.923", "s, s, s, s, s"
eval metadata time, 7.970, s
eval raw read time per epoch, "2.207, 1.507, 1.376, 1.686, 0.894", "s, s, s, s, s"
eval total raw read time, 7.670, s
eval raw read rate per epoch, "115.395, 169.754, 185.966, 151.634, 286.102", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 182.024, MB/s
eval observed time per epoch, "6.707, 6.314, 5.790, 5.226, 6.076", "s, s, s, s, s"
eval observed time, 30.114, s
eval observed rate per epoch, "42.234, 45.161, 49.768, 55.896, 47.142", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.040, MB/s
eval throughput samples per second per epoch, "0.596, 0.633, 0.691, 0.765, 0.658", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.669, samples/s
eval throughput stdev samples per second, 0.057, samples/s
eval io avg, 42.808, MB/s
eval io stdev, 3.668, MB/s
