metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 31.500, GB
train size per rank, 1.312, GB
train emulated compute time per epoch, "0.969, 0.969, 0.969, 0.969, 0.969", "s, s, s, s, s"
train emulated compute time, 4.845, s
train metadata time per epoch, "6.491, 6.904, 8.410, 8.257, 8.231", "s, s, s, s, s"
train metadata time, 38.293, s
train raw read time per epoch, "7.560, 7.067, 7.026, 7.270, 6.001", "s, s, s, s, s"
train total raw read time, 34.922, s
train raw read rate per epoch, "177.783, 190.188, 191.302, 184.878, 223.969", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 193.624, MB/s
train observed time per epoch, "26.581, 24.436, 35.757, 22.291, 46.900", "s, s, s, s, s"
train observed time, 155.964, s
train observed rate per epoch, "52.476, 57.271, 38.634, 63.033, 29.261", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.135, MB/s
train throughput samples per second per epoch, "0.790, 0.859, 0.587, 0.942, 0.448", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.725, samples/s
train throughput stdev samples per second, 0.182, samples/s
train io avg, 46.420, MB/s
train io stdev, 11.634, MB/s
eval total size, 6.000, GB
eval size per rank, 256.000, MB
eval emulated compute time per epoch, "0.646, 0.646, 0.646, 0.646, 0.646", "s, s, s, s, s"
eval emulated compute time, 3.230, s
eval metadata time per epoch, "2.267, 1.591, 1.596, 1.580, 2.011", "s, s, s, s, s"
eval metadata time, 9.045, s
eval raw read time per epoch, "1.170, 1.117, 0.778, 1.350, 1.633", "s, s, s, s, s"
eval total raw read time, 6.048, s
eval raw read rate per epoch, "218.391, 228.882, 329.018, 188.827, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 224.723, MB/s
eval observed time per epoch, "6.986, 6.303, 5.733, 4.884, 6.335", "s, s, s, s, s"
eval observed time, 30.240, s
eval observed rate per epoch, "40.379, 45.257, 50.319, 60.408, 45.001", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.273, MB/s
eval throughput samples per second per epoch, "0.573, 0.635, 0.698, 0.819, 0.631", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.671, samples/s
eval throughput stdev samples per second, 0.084, samples/s
eval io avg, 42.948, MB/s
eval io stdev, 5.369, MB/s
