metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 31.500, GB
train size per rank, 1.312, GB
train emulated compute time per epoch, "0.969, 0.969, 0.969, 0.969, 0.969", "s, s, s, s, s"
train emulated compute time, 4.845, s
train metadata time per epoch, "6.305, 8.673, 8.260, 7.993, 7.001", "s, s, s, s, s"
train metadata time, 38.232, s
train raw read time per epoch, "8.071, 5.520, 6.782, 7.753, 7.442", "s, s, s, s, s"
train total raw read time, 35.568, s
train raw read rate per epoch, "166.513, 243.464, 198.168, 173.361, 180.604", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 192.422, MB/s
train observed time per epoch, "26.481, 24.482, 35.787, 22.349, 46.557", "s, s, s, s, s"
train observed time, 155.655, s
train observed rate per epoch, "52.682, 57.160, 38.601, 62.862, 29.480", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.157, MB/s
train throughput samples per second per epoch, "0.793, 0.858, 0.587, 0.940, 0.451", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.726, samples/s
train throughput stdev samples per second, 0.180, samples/s
train io avg, 46.442, MB/s
train io stdev, 11.536, MB/s
eval total size, 6.000, GB
eval size per rank, 256.000, MB
eval emulated compute time per epoch, "0.646, 0.646, 0.646, 0.646, 0.646", "s, s, s, s, s"
eval emulated compute time, 3.230, s
eval metadata time per epoch, "1.240, 2.586, 1.544, 1.777, 1.791", "s, s, s, s, s"
eval metadata time, 8.938, s
eval raw read time per epoch, "2.152, 1.275, 1.363, 1.417, 1.669", "s, s, s, s, s"
eval total raw read time, 7.875, s
eval raw read rate per epoch, "118.255, 200.271, 186.920, 180.244, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 168.336, MB/s
eval observed time per epoch, "6.939, 6.268, 5.637, 5.226, 6.112", "s, s, s, s, s"
eval observed time, 30.181, s
eval observed rate per epoch, "40.681, 45.533, 51.295, 55.900, 46.838", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.050, MB/s
eval throughput samples per second per epoch, "0.576, 0.638, 0.710, 0.765, 0.654", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.669, samples/s
eval throughput stdev samples per second, 0.064, samples/s
eval io avg, 42.806, MB/s
eval io stdev, 4.116, MB/s
