metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 31.500, GB
train size per rank, 1.312, GB
train emulated compute time per epoch, "0.969, 0.969, 0.969, 0.969, 0.969", "s, s, s, s, s"
train emulated compute time, 4.845, s
train metadata time per epoch, "8.867, 9.305, 9.136, 9.622, 8.500", "s, s, s, s, s"
train metadata time, 45.430, s
train raw read time per epoch, "7.734, 6.026, 5.826, 6.785, 7.461", "s, s, s, s, s"
train total raw read time, 33.832, s
train raw read rate per epoch, "173.774, 223.018, 230.691, 198.084, 180.138", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 201.142, MB/s
train observed time per epoch, "26.672, 24.669, 36.104, 22.355, 46.739", "s, s, s, s, s"
train observed time, 156.539, s
train observed rate per epoch, "52.290, 56.708, 38.252, 62.845, 29.364", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.892, MB/s
train throughput samples per second per epoch, "0.787, 0.851, 0.582, 0.939, 0.449", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.722, samples/s
train throughput stdev samples per second, 0.180, samples/s
train io avg, 46.194, MB/s
train io stdev, 11.530, MB/s
eval total size, 6.000, GB
eval size per rank, 256.000, MB
eval emulated compute time per epoch, "0.646, 0.646, 0.646, 0.646, 0.646", "s, s, s, s, s"
eval emulated compute time, 3.230, s
eval metadata time per epoch, "1.484, 1.833, 2.242, 1.999, 2.392", "s, s, s, s, s"
eval metadata time, 9.950, s
eval raw read time per epoch, "1.653, 0.681, 1.274, 1.003, 0.529", "s, s, s, s, s"
eval total raw read time, 5.140, s
eval raw read rate per epoch, "154.495, 375.747, 200.271, 254.631, 483.513", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 294.212, MB/s
eval observed time per epoch, "6.930, 6.208, 5.719, 5.319, 6.171", "s, s, s, s, s"
eval observed time, 30.347, s
eval observed rate per epoch, "40.737, 46.022, 50.466, 54.784, 46.334", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.669, MB/s
eval throughput samples per second per epoch, "0.577, 0.644, 0.699, 0.752, 0.648", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.664, samples/s
eval throughput stdev samples per second, 0.059, samples/s
eval io avg, 42.511, MB/s
eval io stdev, 3.751, MB/s
