metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 31.500, GB
train size per rank, 1.312, GB
train emulated compute time per epoch, "0.969, 0.969, 0.969, 0.969, 0.969", "s, s, s, s, s"
train emulated compute time, 4.845, s
train metadata time per epoch, "7.260, 9.519, 8.860, 8.497, 7.747", "s, s, s, s, s"
train metadata time, 41.883, s
train raw read time per epoch, "7.490, 6.505, 6.551, 6.383, 6.725", "s, s, s, s, s"
train total raw read time, 33.654, s
train raw read rate per epoch, "179.440, 206.604, 205.168, 210.563, 199.839", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 200.322, MB/s
train observed time per epoch, "26.591, 24.468, 35.842, 22.171, 46.626", "s, s, s, s, s"
train observed time, 155.698, s
train observed rate per epoch, "52.455, 57.193, 38.540, 63.389, 29.437", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.202, MB/s
train throughput samples per second per epoch, "0.790, 0.858, 0.586, 0.947, 0.450", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.726, samples/s
train throughput stdev samples per second, 0.182, samples/s
train io avg, 46.482, MB/s
train io stdev, 11.663, MB/s
eval total size, 6.000, GB
eval size per rank, 256.000, MB
eval emulated compute time per epoch, "0.646, 0.646, 0.646, 0.646, 0.646", "s, s, s, s, s"
eval emulated compute time, 3.230, s
eval metadata time per epoch, "1.598, 1.585, 1.422, 1.369, 1.381", "s, s, s, s, s"
eval metadata time, 7.356, s
eval raw read time per epoch, "1.753, 0.921, 0.495, 1.625, 1.294", "s, s, s, s, s"
eval total raw read time, 6.089, s
eval raw read rate per epoch, "145.912, 277.519, 516.891, 157.355, 197.410", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 259.226, MB/s
eval observed time per epoch, "7.030, 6.380, 5.693, 4.979, 6.330", "s, s, s, s, s"
eval observed time, 30.412, s
eval observed rate per epoch, "40.102, 44.642, 50.726, 59.081, 45.040", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.918, MB/s
eval throughput samples per second per epoch, "0.569, 0.627, 0.703, 0.803, 0.632", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.667, samples/s
eval throughput stdev samples per second, 0.080, samples/s
eval io avg, 42.673, MB/s
eval io stdev, 5.144, MB/s
