metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 21.000, GB
train emulated compute time per epoch, "15.504, 15.504, 15.504, 15.504, 15.504", "s, s, s, s, s"
train emulated compute time, 77.520, s
train metadata time per epoch, "140.525, 145.429, 130.606, 140.505, 140.214", "s, s, s, s, s"
train metadata time, 697.279, s
train raw read time per epoch, "316.602, 307.197, 262.950, 278.766, 295.774", "s, s, s, s, s"
train total raw read time, 1461.289, s
train raw read rate per epoch, "67.921, 70.000, 81.779, 77.140, 72.703", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 73.908, MB/s
train observed time per epoch, "1212.043, 1130.665, 1142.401, 1028.167, 1072.482", "s, s, s, s, s"
train observed time, 5585.758, s
train observed rate per epoch, "17.972, 19.283, 19.082, 21.234, 20.345", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 19.583, MB/s
train throughput samples per second per epoch, "0.277, 0.297, 0.294, 0.327, 0.313", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.302, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 19.310, MB/s
train io stdev, 1.086, MB/s
eval total size, 126.000, GB
eval size per rank, 5.250, GB
eval emulated compute time per epoch, "13.566, 13.566, 13.566, 13.566, 13.566", "s, s, s, s, s"
eval emulated compute time, 67.830, s
eval metadata time per epoch, "32.660, 31.815, 34.514, 32.763, 32.738", "s, s, s, s, s"
eval metadata time, 164.490, s
eval raw read time per epoch, "75.314, 55.876, 52.030, 56.660, 76.640", "s, s, s, s, s"
eval total raw read time, 316.520, s
eval raw read rate per epoch, "70.571, 95.367, 102.996, 94.413, 69.618", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 87.188, MB/s
eval observed time per epoch, "382.848, 336.034, 305.234, 303.375, 329.209", "s, s, s, s, s"
eval observed time, 1656.700, s
eval observed rate per epoch, "14.558, 16.671, 18.432, 18.550, 17.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 17.048, MB/s
eval throughput samples per second per epoch, "0.219, 0.250, 0.275, 0.277, 0.255", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.255, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 16.340, MB/s
eval io stdev, 1.335, MB/s
