metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 21.000, GB
train emulated compute time per epoch, "15.504, 15.504, 15.504, 15.504, 15.504", "s, s, s, s, s"
train emulated compute time, 77.520, s
train metadata time per epoch, "151.403, 125.715, 119.049, 130.660, 126.588", "s, s, s, s, s"
train metadata time, 653.414, s
train raw read time per epoch, "355.638, 277.396, 267.773, 250.333, 280.219", "s, s, s, s, s"
train total raw read time, 1431.359, s
train raw read rate per epoch, "60.466, 77.521, 80.307, 85.901, 76.739", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 76.187, MB/s
train observed time per epoch, "1212.002, 1130.738, 1142.186, 1028.091, 1072.583", "s, s, s, s, s"
train observed time, 5585.600, s
train observed rate per epoch, "17.972, 19.281, 19.086, 21.236, 20.343", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 19.584, MB/s
train throughput samples per second per epoch, "0.277, 0.297, 0.294, 0.327, 0.313", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.302, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 19.310, MB/s
train io stdev, 1.086, MB/s
eval total size, 126.000, GB
eval size per rank, 5.250, GB
eval emulated compute time per epoch, "13.566, 13.566, 13.566, 13.566, 13.566", "s, s, s, s, s"
eval emulated compute time, 67.830, s
eval metadata time per epoch, "34.187, 32.985, 32.559, 29.099, 30.643", "s, s, s, s, s"
eval metadata time, 159.474, s
eval raw read time per epoch, "123.497, 57.073, 66.493, 57.905, 64.602", "s, s, s, s, s"
eval total raw read time, 369.570, s
eval raw read rate per epoch, "42.915, 93.460, 80.108, 92.506, 82.969", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 78.927, MB/s
eval observed time per epoch, "382.890, 336.020, 304.988, 303.401, 329.192", "s, s, s, s, s"
eval observed time, 1656.492, s
eval observed rate per epoch, "14.556, 16.672, 18.447, 18.548, 17.032", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 17.051, MB/s
eval throughput samples per second per epoch, "0.219, 0.250, 0.275, 0.277, 0.255", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.255, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 16.343, MB/s
eval io stdev, 1.338, MB/s
