metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 21.000, GB
train emulated compute time per epoch, "15.504, 15.504, 15.504, 15.504, 15.504", "s, s, s, s, s"
train emulated compute time, 77.520, s
train metadata time per epoch, "147.108, 137.214, 139.404, 148.587, 136.103", "s, s, s, s, s"
train metadata time, 708.417, s
train raw read time per epoch, "317.016, 254.881, 254.162, 259.217, 249.439", "s, s, s, s, s"
train total raw read time, 1334.715, s
train raw read rate per epoch, "67.832, 84.368, 84.606, 82.957, 86.209", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 81.194, MB/s
train observed time per epoch, "1212.099, 1130.781, 1142.135, 1027.914, 1072.575", "s, s, s, s, s"
train observed time, 5585.504, s
train observed rate per epoch, "17.971, 19.281, 19.087, 21.240, 20.343", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 19.584, MB/s
train throughput samples per second per epoch, "0.277, 0.297, 0.294, 0.327, 0.313", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.302, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 19.311, MB/s
train io stdev, 1.088, MB/s
eval total size, 126.000, GB
eval size per rank, 5.250, GB
eval emulated compute time per epoch, "13.566, 13.566, 13.566, 13.566, 13.566", "s, s, s, s, s"
eval emulated compute time, 67.830, s
eval metadata time per epoch, "41.363, 39.270, 41.956, 38.465, 41.550", "s, s, s, s, s"
eval metadata time, 202.604, s
eval raw read time per epoch, "88.364, 51.904, 50.365, 52.069, 57.687", "s, s, s, s, s"
eval total raw read time, 300.389, s
eval raw read rate per epoch, "60.081, 102.996, 105.857, 102.996, 92.506", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 93.519, MB/s
eval observed time per epoch, "382.827, 335.967, 305.203, 303.598, 329.347", "s, s, s, s, s"
eval observed time, 1656.942, s
eval observed rate per epoch, "14.559, 16.675, 18.434, 18.535, 17.024", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 17.045, MB/s
eval throughput samples per second per epoch, "0.219, 0.250, 0.275, 0.277, 0.255", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.255, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 16.338, MB/s
eval io stdev, 1.333, MB/s
