metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 21.000, GB
train emulated compute time per epoch, "15.504, 15.504, 15.504, 15.504, 15.504", "s, s, s, s, s"
train emulated compute time, 77.520, s
train metadata time per epoch, "124.524, 121.183, 117.735, 112.986, 118.582", "s, s, s, s, s"
train metadata time, 595.010, s
train raw read time per epoch, "344.233, 281.815, 262.800, 238.795, 262.798", "s, s, s, s, s"
train total raw read time, 1390.442, s
train raw read rate per epoch, "62.469, 76.305, 81.826, 90.052, 81.826", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 78.495, MB/s
train observed time per epoch, "1212.194, 1130.819, 1142.117, 1028.058, 1072.528", "s, s, s, s, s"
train observed time, 5585.715, s
train observed rate per epoch, "17.969, 19.280, 19.087, 21.237, 20.344", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 19.583, MB/s
train throughput samples per second per epoch, "0.277, 0.297, 0.294, 0.327, 0.313", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.302, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 19.310, MB/s
train io stdev, 1.087, MB/s
eval total size, 126.000, GB
eval size per rank, 5.250, GB
eval emulated compute time per epoch, "13.566, 13.566, 13.566, 13.566, 13.566", "s, s, s, s, s"
eval emulated compute time, 67.830, s
eval metadata time per epoch, "20.067, 20.624, 22.955, 19.629, 21.646", "s, s, s, s, s"
eval metadata time, 104.920, s
eval raw read time per epoch, "79.014, 58.858, 57.535, 89.668, 64.765", "s, s, s, s, s"
eval total raw read time, 349.841, s
eval raw read rate per epoch, "67.710, 90.599, 92.506, 59.127, 82.969", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 79.155, MB/s
eval observed time per epoch, "382.540, 335.957, 305.104, 303.110, 329.398", "s, s, s, s, s"
eval observed time, 1656.109, s
eval observed rate per epoch, "14.569, 16.675, 18.439, 18.566, 17.021", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 17.055, MB/s
eval throughput samples per second per epoch, "0.220, 0.250, 0.275, 0.277, 0.255", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.255, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 16.346, MB/s
eval io stdev, 1.336, MB/s
