metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 21.000, GB
train emulated compute time per epoch, "15.504, 15.504, 15.504, 15.504, 15.504", "s, s, s, s, s"
train emulated compute time, 77.520, s
train metadata time per epoch, "140.060, 124.534, 142.625, 128.560, 128.340", "s, s, s, s, s"
train metadata time, 664.120, s
train raw read time per epoch, "348.402, 261.486, 309.421, 252.666, 263.687", "s, s, s, s, s"
train total raw read time, 1435.662, s
train raw read rate per epoch, "61.722, 82.237, 69.497, 85.107, 81.551", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 76.022, MB/s
train observed time per epoch, "1212.008, 1130.961, 1142.230, 1028.033, 1072.773", "s, s, s, s, s"
train observed time, 5586.004, s
train observed rate per epoch, "17.972, 19.277, 19.085, 21.237, 20.339", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 19.582, MB/s
train throughput samples per second per epoch, "0.277, 0.297, 0.294, 0.327, 0.313", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.302, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 19.309, MB/s
train io stdev, 1.086, MB/s
eval total size, 126.000, GB
eval size per rank, 5.250, GB
eval emulated compute time per epoch, "13.566, 13.566, 13.566, 13.566, 13.566", "s, s, s, s, s"
eval emulated compute time, 67.830, s
eval metadata time per epoch, "31.981, 29.875, 35.886, 31.581, 32.672", "s, s, s, s, s"
eval metadata time, 161.995, s
eval raw read time per epoch, "73.541, 71.582, 70.886, 54.246, 61.087", "s, s, s, s, s"
eval total raw read time, 331.341, s
eval raw read rate per epoch, "72.479, 74.386, 75.340, 98.228, 87.737", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 82.230, MB/s
eval observed time per epoch, "382.609, 335.837, 305.464, 303.179, 329.226", "s, s, s, s, s"
eval observed time, 1656.315, s
eval observed rate per epoch, "14.567, 16.681, 18.417, 18.562, 17.030", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 17.052, MB/s
eval throughput samples per second per epoch, "0.220, 0.250, 0.275, 0.277, 0.255", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.255, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 16.344, MB/s
eval io stdev, 1.332, MB/s
